"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578978000000,1,5,22,3,289,65,15,111,33,4,63,48,7,17,2,5,16,14
1579064400000,0,9,15,9,286,102,16,105,33,1,68,24,5,28,3,8,12,4
1579150800000,0,5,20,10,267,72,13,123,28,6,60,31,13,16,2,4,7,5
1579237200000,1,4,10,4,235,58,12,105,16,2,39,21,6,14,2,5,13,2
1579323600000,0,0,1,0,39,9,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,1,0,9,0,0,0,0,1,0,0
1579496400000,0,8,21,11,232,63,17,82,17,2,49,30,9,11,1,6,9,2
1579582800000,0,11,15,2,282,77,8,106,15,2,58,39,8,12,2,7,11,4
1579669200000,1,5,21,2,314,56,20,109,18,7,55,32,7,20,1,6,10,15
1579755600000,0,5,19,4,302,67,12,114,30,15,42,17,1,21,2,4,9,12
1579842000000,0,5,7,0,195,43,14,110,11,1,41,24,1,13,3,3,9,3
1579928400000,0,0,1,0,42,7,5,20,2,1,2,2,0,1,0,0,1,0
1580014800000,0,0,4,0,83,7,0,6,3,0,4,4,0,0,0,0,0,0
1580101200000,0,4,14,2,360,91,17,100,12,2,38,11,5,13,4,8,12,11
1580187600000,0,3,16,2,292,83,17,118,14,4,40,28,6,10,2,7,15,10
1580274000000,0,0,14,4,309,56,16,102,17,3,57,37,5,9,1,4,14,8
1580360400000,0,4,13,4,267,81,8,109,14,4,47,25,1,9,0,2,11,9
1580446800000,1,4,16,1,274,56,13,119,9,1,40,29,3,3,3,2,11,9
1580533200000,0,0,0,0,42,3,1,9,6,0,8,6,0,1,0,0,3,0
1580619600000,0,0,4,0,63,1,0,9,2,0,2,2,0,0,0,0,0,0
1580706000000,0,3,16,1,352,55,15,108,10,4,35,30,2,9,0,9,9,2
1580792400000,0,1,8,4,379,46,15,108,8,2,33,27,1,6,0,1,9,3
1580878800000,0,1,13,3,381,62,8,112,9,3,30,22,0,7,1,4,9,6
1580965200000,1,3,15,0,285,45,15,115,9,0,32,26,2,3,2,2,12,6
1581051600000,0,0,14,2,214,46,14,92,9,1,18,29,2,7,0,3,7,4
1581138000000,0,0,1,0,58,1,1,8,1,0,4,5,0,2,0,0,2,0
1581224400000,0,0,1,0,76,1,0,6,2,0,4,1,0,1,0,0,0,0
1581310800000,0,1,6,1,307,25,14,97,2,0,19,18,0,5,2,1,7,7
1581397200000,0,0,4,0,339,30,13,98,5,0,9,11,1,4,1,0,3,3
1581483600000,0,0,1,0,322,15,25,85,0,0,5,6,0,0,0,0,1,1
