"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1564804800000,0,0,1,0,30,6,1,6,2,0,8,17,0,0,0,1,4,0
1564891200000,0,0,0,3,38,3,0,4,0,0,4,1,0,0,1,0,1,0
1564977600000,0,0,25,5,259,53,15,89,18,4,43,26,7,13,2,9,12,11
1565064000000,1,0,14,2,284,46,13,97,19,1,33,31,3,12,1,9,11,7
1565150400000,0,0,19,5,274,59,5,93,24,2,45,36,3,12,1,5,16,7
1565236800000,2,0,12,4,269,85,14,100,22,1,24,32,1,15,1,5,19,9
1565323200000,1,0,18,0,242,35,11,70,11,2,19,30,13,4,2,10,19,4
1565409600000,0,0,3,0,32,4,0,4,0,0,5,2,1,0,0,0,5,0
1565496000000,0,0,3,0,56,0,0,2,0,0,3,7,0,0,0,0,0,0
1565582400000,0,0,11,0,280,54,9,87,20,4,27,27,2,10,1,5,12,5
1565668800000,0,0,16,0,286,72,14,122,12,3,29,20,6,7,2,11,13,10
1565755200000,0,0,21,3,282,94,9,122,16,1,34,33,3,9,2,1,17,8
1565841600000,0,0,18,1,280,37,8,114,9,3,29,23,0,9,0,1,16,6
1565928000000,1,0,13,0,225,37,11,84,13,3,19,26,10,6,1,4,9,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,12,5,276,46,13,96,8,1,18,26,13,5,1,6,10,14
1566273600000,0,0,15,1,283,64,11,130,12,1,20,25,17,5,0,2,20,20
1566360000000,1,0,14,2,288,47,9,120,8,1,19,34,0,4,0,2,7,11
1566446400000,0,0,16,3,346,28,15,101,2,3,13,24,3,4,1,2,10,8
1566532800000,0,0,18,1,246,26,16,68,5,3,13,25,0,5,1,1,10,7
1566619200000,0,0,3,0,31,3,1,8,0,0,1,6,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,15,2,296,25,16,82,3,1,9,19,3,0,0,1,11,17
1566878400000,0,0,11,2,310,35,17,103,4,0,12,30,0,5,3,1,12,10
1566964800000,0,0,15,3,298,34,17,101,2,1,12,17,3,5,1,0,3,9
1567051200000,0,0,8,3,282,9,9,57,2,0,6,5,1,1,1,2,3,9
1567137600000,0,0,3,0,123,3,18,53,0,0,3,10,0,1,0,0,8,4
1567224000000,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1567310400000,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0
