"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561435200000,1,19,1,305,70,10,82,0,3,1,40,4,2,0,0,16,7
1561521600000,2,11,5,285,63,7,82,0,4,2,23,3,1,0,0,16,4
1561608000000,0,14,2,297,43,13,81,0,1,4,34,9,0,0,0,13,13
1561694400000,0,11,1,155,58,9,106,0,0,2,21,15,2,1,0,12,6
1561780800000,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,1,18,6,262,63,10,97,4,2,10,19,11,6,1,7,10,3
1562040000000,1,19,9,278,70,18,90,9,2,7,25,6,5,1,0,13,5
1562126400000,1,17,3,225,36,16,108,4,0,7,33,3,2,0,2,18,6
1562212800000,0,1,1,35,4,0,2,1,0,1,8,0,0,0,0,3,0
1562299200000,1,8,0,132,25,4,30,2,0,4,4,1,0,1,0,5,6
1562385600000,0,1,0,26,18,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,1,26,8,233,59,10,76,4,4,9,14,4,4,1,1,7,6
1562644800000,0,14,2,282,68,17,107,7,1,17,25,1,8,3,1,16,6
1562731200000,1,18,3,267,29,12,109,7,1,12,28,1,12,1,3,11,6
1562817600000,0,22,0,257,55,4,101,10,2,9,29,7,3,0,6,14,8
1562904000000,1,13,0,227,47,10,79,4,4,9,19,2,2,1,2,13,6
1562990400000,0,2,0,41,12,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,7,0,0,0,1,0
1563163200000,0,15,1,235,44,14,72,3,0,7,18,1,2,0,1,11,3
1563249600000,0,32,1,296,52,4,92,10,2,18,25,0,4,0,2,16,7
1563336000000,0,14,3,302,31,13,94,4,0,8,28,0,6,1,1,12,6
1563422400000,0,19,3,305,38,18,98,1,1,6,30,1,3,0,4,12,4
1563508800000,0,12,0,245,31,12,84,0,1,3,12,1,1,0,4,17,5
1563595200000,0,0,0,24,3,0,10,0,0,1,2,0,0,0,0,2,0
1563681600000,0,3,0,47,4,0,5,0,0,0,5,0,0,0,0,1,0
1563768000000,2,6,1,273,20,12,76,3,1,7,10,0,3,0,0,9,4
1563854400000,0,9,2,266,13,12,94,2,7,2,16,0,2,0,0,8,6
1563940800000,0,1,0,341,5,8,95,0,0,0,6,0,0,0,0,5,2
