"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1585368000000,0,0,0,0,2,11,0,2,0,0,2,0,0,0,0,0
1585454400000,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0
1585540800000,0,3,12,3,288,40,9,53,13,27,9,2,7,1,4,1
1585627200000,3,4,3,2,146,23,21,33,11,21,1,6,2,2,8,2
1585713600000,0,0,3,0,104,10,5,41,14,11,5,0,8,0,5,13
1585800000000,1,0,3,5,100,12,13,44,9,21,4,0,9,1,3,2
1585886400000,0,1,3,1,42,23,12,29,6,16,0,4,2,0,1,0
1585972800000,0,0,0,0,10,5,0,4,0,3,0,0,1,0,0,0
1586059200000,0,0,0,0,6,0,0,1,1,2,0,0,1,0,1,0
1586145600000,0,0,8,0,56,23,9,40,3,6,9,4,4,1,1,0
1586232000000,0,1,11,3,148,22,9,33,5,15,5,0,9,1,2,1
1586318400000,0,2,2,2,106,30,8,28,4,17,5,0,7,0,1,3
1586404800000,0,2,7,0,88,20,4,19,7,21,11,0,5,0,0,4
1586491200000,0,0,1,0,88,18,6,16,2,11,10,0,1,0,0,1
1586577600000,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0
1586664000000,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,1
1586750400000,0,1,13,2,120,24,7,19,8,14,2,1,4,2,0,1
1586836800000,0,0,1,0,22,19,2,15,2,4,1,0,4,1,0,3
1586923200000,1,0,5,4,72,30,12,24,5,14,5,0,5,0,2,4
1587009600000,1,6,7,2,96,40,2,16,4,6,19,0,1,0,3,4
1587096000000,0,0,5,0,66,33,5,13,4,7,7,0,2,0,0,7
1587182400000,0,0,0,0,26,10,0,1,0,2,6,0,0,0,0,0
1587268800000,0,0,0,0,14,1,2,0,0,2,0,0,1,0,1,0
1587355200000,0,2,2,2,104,29,18,24,4,6,10,0,2,0,5,1
1587441600000,0,0,2,1,122,22,7,21,6,6,6,1,3,0,5,1
1587528000000,0,0,7,0,118,17,6,20,4,4,7,0,2,0,0,4
1587614400000,0,2,0,1,118,12,16,22,0,5,4,0,1,0,1,3
1587700800000,0,0,2,0,86,10,3,25,0,2,1,0,0,0,0,2
1587787200000,0,0,0,0,12,0,2,1,0,0,0,0,0,0,0,0
1587873600000,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0
