"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1570593600000,0,7,16,6,233,86,13,112,17,3,28,27,9,12,3,6,13,16
1570680000000,0,6,16,5,285,85,14,104,27,3,58,18,12,14,1,8,15,5
1570766400000,0,3,13,3,280,75,14,107,19,1,39,25,5,10,4,10,12,7
1570852800000,0,1,5,0,31,3,0,6,1,0,2,4,0,0,0,0,0,1
1570939200000,0,0,1,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,15,10,163,42,21,54,11,2,25,15,2,5,0,4,8,7
1571112000000,1,3,26,3,235,63,5,87,16,2,36,36,9,15,1,9,25,23
1571198400000,1,7,18,4,306,55,14,95,29,5,40,30,8,13,2,3,16,11
1571284800000,0,1,24,14,344,51,15,102,26,4,57,27,7,12,3,6,20,19
1571371200000,0,5,47,9,292,46,21,77,21,0,38,34,5,14,1,3,16,18
1571457600000,0,0,2,0,73,3,0,5,2,1,7,2,0,0,0,0,1,0
1571544000000,0,1,1,0,68,12,3,5,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,14,4,281,61,12,97,18,6,40,25,4,12,1,5,14,7
1571716800000,2,2,24,1,263,91,6,91,16,2,39,27,2,13,1,3,19,9
1571803200000,1,3,17,3,173,42,25,125,20,2,32,17,4,8,0,6,19,10
1571889600000,0,4,17,5,327,60,16,118,5,4,37,24,13,14,2,3,11,10
1571976000000,0,3,18,2,243,49,16,99,9,1,28,27,4,5,1,3,11,12
1572062400000,0,1,2,0,36,1,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,5,2,8,0,0,2,0,1,1,0,1,0,2
1572235200000,0,1,26,3,298,56,20,119,10,0,33,26,5,5,1,3,18,16
1572321600000,0,4,23,5,318,76,20,115,11,7,35,35,1,7,1,1,12,10
1572408000000,0,1,14,1,291,64,19,120,7,2,18,18,1,7,0,5,17,9
1572494400000,0,1,15,0,282,50,18,97,6,1,30,21,3,7,0,1,10,6
1572580800000,0,2,15,0,167,43,20,102,2,1,19,14,1,4,0,2,6,5
1572667200000,0,0,0,0,45,10,2,17,0,0,2,4,0,1,0,0,2,0
1572753600000,0,0,1,0,71,6,1,4,0,0,5,0,0,0,0,0,0,0
1572843600000,0,1,12,2,314,51,24,80,2,1,24,21,1,4,1,0,19,9
1572930000000,0,0,20,1,211,41,13,102,2,1,22,15,0,0,1,1,6,7
1573016400000,0,0,9,3,311,30,16,97,0,0,14,20,0,0,0,0,6,7
1573102800000,0,0,2,0,343,9,14,86,1,0,4,4,0,0,0,0,3,3
