"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560744000000,1,27,0,283,49,14,90,0,4,1,31,19,0,1,0,17,14
1560830400000,0,27,4,333,63,14,102,0,5,0,43,3,0,0,0,21,12
1560916800000,1,26,5,314,41,9,100,0,2,0,43,8,1,0,0,15,8
1561003200000,0,23,0,298,54,11,86,0,1,1,26,3,1,0,0,9,7
1561089600000,1,15,5,237,49,9,71,0,5,0,23,2,0,0,0,11,7
1561176000000,0,0,0,33,5,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,1,0,0,0,2,0
1561348800000,2,29,3,263,50,11,93,0,2,1,20,5,0,0,0,21,5
1561435200000,0,18,1,305,63,10,81,0,3,1,38,4,1,0,0,16,7
1561521600000,0,10,5,285,57,7,81,0,4,2,23,2,1,0,0,15,4
1561608000000,0,13,2,297,35,13,78,0,1,2,33,9,0,0,0,11,13
1561694400000,0,10,0,155,53,9,105,0,0,2,20,10,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,4,0,4,0,0,0,8,2,0,0
1561953600000,0,15,4,262,49,10,94,2,2,5,19,0,4,0,5,10,3
1562040000000,0,18,7,278,60,18,89,5,2,4,22,4,2,0,1,11,5
1562126400000,1,15,3,225,27,16,108,4,0,5,31,2,0,0,2,14,5
1562212800000,0,1,1,35,1,0,2,0,0,1,8,0,0,0,0,3,0
1562299200000,1,5,0,132,19,4,30,1,0,3,4,0,0,0,1,4,4
1562385600000,0,1,0,26,17,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,1,24,4,233,39,10,74,2,3,3,14,2,1,1,1,5,6
1562644800000,0,12,0,282,55,17,102,2,0,6,19,0,2,0,1,14,6
1562731200000,0,14,3,267,21,12,104,2,1,6,23,0,3,0,1,9,5
1562817600000,0,16,0,257,35,4,98,3,0,1,23,0,2,0,4,11,7
1562904000000,0,6,0,227,26,10,76,1,0,4,16,0,0,0,0,8,5
1562990400000,0,2,0,41,7,0,5,0,0,0,3,0,0,0,0,1,0
1563076800000,0,0,2,43,7,0,3,0,0,0,3,0,0,0,0,1,0
1563163200000,0,6,0,236,18,14,64,1,0,1,8,0,0,0,0,4,2
1563249600000,0,8,0,296,8,4,77,0,0,0,5,0,1,0,0,4,3
