"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1576990800000,0,0,3,1,37,11,4,4,1,0,7,0,1,1,0,0,0,0
1577077200000,0,2,10,14,202,95,14,94,16,0,44,21,6,9,0,10,5,5
1577163600000,0,1,7,0,136,41,11,72,10,0,19,18,5,7,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,1,0,0,0,4,0
1577336400000,0,6,8,2,150,60,12,76,10,1,33,15,1,5,2,4,4,3
1577422800000,0,2,12,3,218,70,16,79,8,0,26,20,5,2,1,4,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,4,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,7,0,0,5,0,3,1,0,0,0,0
1577682000000,1,2,14,2,192,101,15,84,13,2,42,21,4,9,0,2,5,5
1577768400000,0,1,5,3,159,78,13,57,10,1,28,8,3,3,1,0,2,2
1577854800000,0,0,7,0,28,16,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,12,2,192,49,23,92,7,0,31,20,7,5,2,2,11,2
1578027600000,1,3,6,7,155,59,16,91,10,0,35,41,0,7,0,7,14,5
1578114000000,0,0,1,0,41,3,1,10,1,0,6,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,8,0,5,2,0,4,15,2,1,0,0,0,0
1578286800000,0,2,25,5,262,64,11,107,14,0,38,24,7,3,1,3,16,8
1578373200000,0,2,7,3,240,93,13,111,14,0,35,19,3,7,1,2,11,1
1578459600000,0,0,28,1,348,124,21,114,19,0,34,24,2,11,2,4,11,7
1578546000000,0,4,24,5,322,56,13,88,15,1,26,28,4,4,2,1,7,10
1578632400000,0,2,14,0,231,63,13,99,5,1,22,30,6,4,0,2,6,4
1578718800000,0,0,3,0,34,8,2,12,1,0,8,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,1,0,5,1,1,0,0,0,0,0
1578891600000,0,4,10,2,261,58,21,140,9,2,32,28,1,5,2,3,7,5
1578978000000,0,2,11,3,289,41,15,104,4,4,31,29,0,2,0,0,7,8
1579064400000,0,1,6,6,286,71,16,101,6,0,18,11,0,3,0,2,3,4
1579150800000,0,0,7,6,267,44,13,111,3,1,20,12,0,1,1,1,2,1
1579237200000,0,0,2,2,235,23,12,90,0,1,9,6,0,1,0,0,2,1
1579323600000,0,0,0,0,39,6,3,4,0,0,2,3,0,0,0,0,1,0
1579410000000,0,0,0,0,51,1,0,2,0,0,1,0,0,0,0,0,0,0
1579496400000,0,0,0,0,232,20,17,63,1,0,0,0,0,1,0,0,0,0
