"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565841600000,1,0,22,1,280,41,8,117,24,3,42,23,4,16,1,2,16,8
1565928000000,2,0,14,0,225,45,11,84,18,3,26,28,10,12,1,8,11,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,16,5,276,52,12,97,21,1,29,29,19,11,2,11,11,15
1566273600000,1,0,18,2,283,73,11,135,20,5,30,25,20,13,1,4,25,22
1566360000000,1,0,16,3,288,53,9,126,18,1,40,35,1,11,1,6,7,12
1566446400000,0,0,21,5,346,52,14,105,12,4,31,31,13,12,0,8,17,10
1566532800000,1,0,21,2,246,34,16,74,12,3,21,31,1,8,1,2,12,11
1566619200000,0,0,3,0,31,7,1,8,0,0,2,8,0,1,0,1,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,2,296,48,16,85,11,1,30,39,10,7,1,3,23,20
1566878400000,2,0,18,2,310,48,17,107,16,0,35,41,14,14,3,4,15,13
1566964800000,0,0,17,8,298,54,17,105,13,4,26,29,8,12,1,4,11,12
1567051200000,1,0,22,4,282,41,9,68,19,11,30,13,2,6,2,5,11,11
1567137600000,0,0,15,4,123,24,18,73,4,0,18,29,2,4,0,1,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,3,58,8,2,3,1,0,5,6,3,1,0,1,2,2
1567483200000,1,5,23,14,244,38,14,112,7,4,28,26,0,2,1,5,17,16
1567569600000,0,6,19,3,310,36,12,103,6,2,15,22,1,4,0,0,14,14
1567656000000,0,0,18,3,323,26,6,65,11,1,27,22,8,7,0,6,8,13
1567742400000,0,2,15,0,278,38,17,80,3,1,23,19,3,2,0,1,13,13
1567828800000,0,0,2,0,53,0,0,15,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,2,0,4,0,0,2,0,0,1,0,0,0,0
1568001600000,0,6,16,3,347,28,19,88,8,2,12,17,3,4,0,0,8,15
1568088000000,0,1,10,3,291,34,10,108,5,0,13,25,0,3,0,1,8,19
1568174400000,0,1,14,2,332,14,15,77,5,1,13,21,1,3,0,0,11,13
1568260800000,0,0,7,5,286,20,10,71,9,6,11,13,0,2,1,2,5,8
1568347200000,0,0,8,0,235,11,15,70,0,1,1,7,0,0,0,0,3,2
