"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1586750400000,0,2,21,4,120,30,7,19,15,0,24,2,2,7,2,1,1
1586836800000,0,0,1,0,22,21,2,15,5,0,8,2,0,5,1,0,3
1586923200000,2,1,5,4,72,37,12,24,16,0,26,16,0,10,0,3,4
1587009600000,2,7,10,2,96,57,2,17,12,0,17,21,1,6,0,4,4
1587096000000,0,0,10,1,66,39,5,13,19,0,18,10,2,14,5,6,7
1587182400000,0,0,1,0,26,12,0,1,1,0,2,7,0,1,0,0,0
1587268800000,0,0,0,0,14,1,2,0,1,0,2,0,0,1,0,1,0
1587355200000,1,2,3,4,104,36,18,26,10,0,12,10,0,8,1,13,2
1587441600000,1,0,4,1,122,31,7,24,13,0,20,8,1,8,0,6,3
1587528000000,1,1,12,2,118,33,6,22,8,0,17,11,0,9,4,5,7
1587614400000,2,1,3,2,118,25,16,25,6,0,17,14,0,2,1,2,4
1587700800000,0,1,5,1,86,43,3,26,11,0,14,11,0,8,5,5,7
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,6,0,4,2,0,3,0,0,1,1,0,0
1587960000000,0,0,3,1,94,23,9,33,15,0,24,7,1,13,3,5,2
1588046400000,0,1,8,3,148,24,19,13,21,0,19,16,0,12,2,2,8
1588132800000,0,2,6,1,154,27,3,27,11,0,16,9,0,8,1,2,5
1588219200000,0,2,3,0,130,32,3,29,11,0,17,16,0,7,0,3,9
1588305600000,0,2,1,1,130,23,5,21,13,0,23,8,0,6,0,8,4
1588392000000,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,0,0,32,0,0,2,1,0,3,0,0,1,0,0,0
1588564800000,1,0,1,1,126,43,19,15,13,0,12,11,0,5,1,7,9
1588651200000,1,2,9,0,116,31,3,27,15,1,11,16,0,5,1,3,4
1588737600000,1,3,3,6,100,16,11,33,10,0,12,8,0,6,2,10,6
1588824000000,0,3,4,2,116,19,6,24,15,6,15,8,0,5,1,5,8
1588910400000,0,0,1,1,82,17,4,33,10,1,11,6,0,5,1,0,4
1588996800000,0,0,0,0,12,0,0,2,0,0,1,0,0,0,0,0,1
1589083200000,0,0,0,0,18,0,0,0,2,0,1,0,0,0,0,0,0
1589169600000,0,0,0,0,138,4,7,27,5,0,8,3,0,3,0,4,0
1589256000000,0,0,1,1,146,7,5,28,0,0,0,2,0,0,0,0,1
