"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594699200000,1,4,14,9,248,28,5,80,21,7,66,26,6,21,4,9,21
1594785600000,1,3,20,6,291,41,5,88,17,3,71,32,9,14,3,5,19
1594872000000,0,8,13,5,208,81,1,78,15,3,57,33,6,16,1,6,16
1594958400000,0,4,18,3,224,51,4,47,15,2,44,25,6,10,1,2,16
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,5,3,0,0,0,2,2
1595217600000,0,7,18,3,211,54,5,78,18,1,59,31,8,7,1,6,19
1595304000000,0,3,13,3,213,73,3,75,14,0,38,31,3,15,3,3,24
1595390400000,0,3,9,2,305,56,4,72,24,1,60,20,9,10,1,8,16
1595476800000,1,2,27,5,223,45,3,81,14,1,67,32,1,7,0,5,18
1595563200000,1,3,11,2,174,29,2,69,14,0,40,20,6,5,4,7,19
1595649600000,0,1,2,1,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,6,2,0,1,0,0,4
1595822400000,1,3,9,3,220,31,7,72,19,1,49,32,1,13,3,5,16
1595908800000,1,6,6,4,245,53,4,90,16,1,51,29,11,10,0,6,9
1595995200000,0,5,12,4,273,41,4,85,10,1,57,41,1,10,2,2,31
1596081600000,0,4,4,2,277,51,6,89,10,1,47,30,3,6,1,4,15
1596168000000,0,7,13,2,231,35,5,76,6,1,30,24,6,7,1,4,12
1596254400000,0,0,1,0,41,2,1,2,0,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,7,4,0,0,0,0,1
1596427200000,0,3,12,2,246,32,5,84,10,1,48,17,2,4,1,5,10
1596513600000,0,0,6,4,207,47,5,73,10,1,36,33,0,5,0,3,11
1596600000000,1,1,8,7,274,30,4,62,7,1,40,25,1,8,1,2,12
1596686400000,0,5,10,2,279,21,6,65,4,0,20,18,2,5,3,3,17
1596772800000,0,2,8,1,214,15,4,65,2,0,26,11,1,4,0,2,16
1596859200000,0,0,1,0,27,0,0,5,0,0,4,4,0,0,0,0,1
1596945600000,0,0,0,0,47,1,0,3,0,0,2,0,0,1,0,0,0
1597032000000,0,3,9,1,290,24,7,60,6,0,23,25,0,2,0,2,11
1597118400000,0,1,6,1,259,19,4,67,0,0,22,18,0,0,1,4,11
1597204800000,0,0,0,0,372,6,2,75,2,0,4,10,0,2,0,1,7
