"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609390800000,0,0,5,1,2,91,14,5,4,26,40,6,1,23,1,17,0,1,0,3,1,5
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,12,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,8,0,0,0,4,4,0,0,0
1609736400000,1,1,9,2,0,74,2,9,0,38,32,7,0,25,0,20,6,3,0,2,0,11
1609822800000,0,7,22,2,0,239,29,12,3,104,94,51,1,90,5,37,9,20,4,11,1,20
1609909200000,0,15,24,2,0,267,30,21,4,113,164,41,3,117,6,30,11,25,4,11,5,19
1609995600000,0,5,18,5,0,264,42,14,4,86,102,40,2,82,1,22,2,38,4,20,2,12
1610082000000,0,8,21,1,0,312,42,13,1,61,91,24,1,70,4,27,2,13,1,5,2,19
1610168400000,0,0,3,4,0,46,3,3,0,12,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,10,8,1,0,6,0,0,1,3,0,1,0,2
1610341200000,0,2,22,4,0,248,32,17,1,63,80,23,1,72,1,23,11,16,3,11,0,17
1610427600000,0,8,22,8,0,244,81,14,1,63,101,27,0,83,0,27,1,24,2,10,0,20
1610514000000,0,12,18,3,2,315,57,7,2,49,90,18,3,74,3,25,3,13,2,12,0,14
1610600400000,0,3,11,2,1,231,34,8,1,48,98,18,7,58,2,16,5,12,3,13,1,9
1610686800000,0,8,17,1,0,231,27,15,1,44,78,17,1,57,1,24,4,13,3,11,1,7
1610773200000,0,0,1,0,0,92,0,1,0,9,2,2,0,9,0,15,0,1,0,1,1,4
1610859600000,0,0,1,5,0,47,0,1,0,8,7,1,0,7,0,1,0,0,0,0,0,1
1610946000000,0,3,10,4,1,185,16,5,3,30,59,16,0,43,2,25,1,5,0,10,2,16
1611032400000,0,6,14,3,1,186,17,11,4,58,101,19,0,62,1,16,4,9,1,13,0,13
1611118800000,0,5,17,3,1,249,14,13,3,44,80,22,1,58,1,21,2,10,3,2,2,16
1611205200000,0,4,22,4,0,271,22,12,2,49,98,15,1,64,3,22,6,8,1,3,0,10
1611291600000,0,6,20,2,0,195,14,12,1,24,80,9,0,38,1,13,3,7,1,5,1,11
1611378000000,0,0,1,0,0,44,1,0,0,3,5,1,0,6,0,7,0,1,0,0,0,2
1611464400000,0,1,1,0,0,61,0,0,0,4,2,1,0,12,0,5,0,1,0,0,0,3
1611550800000,0,4,11,3,0,235,32,14,1,19,80,16,1,36,2,9,3,15,2,5,0,10
1611637200000,0,5,8,1,0,272,68,9,0,23,108,12,0,40,1,14,0,9,4,3,1,11
1611723600000,0,3,10,6,0,248,10,10,0,20,70,10,0,36,3,32,0,6,3,4,0,9
1611810000000,0,1,9,0,0,259,5,13,0,15,98,5,0,29,1,9,0,2,0,3,2,10
1611896400000,0,0,2,0,0,183,5,8,0,3,71,2,0,15,2,4,0,1,0,1,0,3
