"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1590292800000,0,0,2,0,6,0,2,1,1,0,3,0,0,0,0,0,0
1590379200000,0,2,2,1,13,0,0,3,4,0,7,7,0,1,0,0,2
1590465600000,2,3,6,6,63,42,8,49,16,0,26,15,5,10,2,6,3
1590552000000,0,4,6,3,81,33,10,32,12,1,28,19,2,12,1,12,16
1590638400000,2,3,3,1,86,41,9,52,12,1,26,21,3,9,0,8,16
1590724800000,1,1,7,1,66,41,5,39,14,0,22,18,7,8,0,3,6
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,7,1,18,0,0,4,2,0,1,0,0,0,0,0,1
1590984000000,0,1,12,2,85,31,7,53,15,3,30,12,11,13,1,6,10
1591070400000,0,3,12,4,87,36,2,38,11,3,27,26,4,14,0,8,14
1591156800000,0,4,10,1,94,30,5,36,16,1,32,21,11,6,0,3,10
1591243200000,0,6,18,2,83,28,7,24,20,0,23,14,5,9,2,4,9
1591329600000,1,1,5,1,75,38,3,24,11,0,14,12,0,10,1,7,5
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,8,27,1,269,45,9,58,16,0,26,19,1,9,1,10,15
1591675200000,0,5,14,3,218,29,2,86,7,2,22,17,1,4,2,3,14
1591761600000,0,3,15,4,239,43,6,89,13,0,31,13,1,11,0,4,7
1591848000000,0,2,15,2,203,19,11,64,10,1,26,25,3,4,1,2,17
1591934400000,0,0,9,2,179,20,7,55,5,0,18,12,6,5,2,3,7
1592020800000,0,0,0,0,27,0,0,2,0,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,0,0,3,1,0,6,1,0,0,0,1,1
1592193600000,0,1,14,5,189,28,3,52,11,0,28,21,3,5,2,2,10
1592280000000,0,3,9,1,184,42,8,76,7,0,20,23,0,2,0,2,13
1592366400000,0,3,17,2,279,11,4,80,7,0,32,13,0,7,0,6,9
1592452800000,0,1,11,0,243,23,3,76,2,0,18,24,0,5,1,1,11
1592539200000,0,0,4,1,179,10,9,55,1,0,14,9,0,1,0,1,4
1592625600000,0,0,2,0,37,0,3,1,0,0,1,3,0,0,0,0,1
1592712000000,0,0,0,0,32,2,0,4,0,0,1,0,0,0,0,0,0
1592798400000,0,0,3,2,211,3,6,58,1,0,2,6,0,1,0,1,3
