"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611637200000,0,6,14,3,1,272,93,9,1,72,112,30,1,73,1,16,9,20,7,24,4,11
1611723600000,0,5,20,11,1,248,28,10,1,83,79,33,1,80,4,39,9,18,6,8,4,15
1611810000000,0,5,27,8,0,259,19,13,2,59,109,19,0,82,3,23,2,12,2,13,2,17
1611896400000,0,4,8,4,1,183,19,8,2,45,81,20,1,61,7,22,11,10,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,1,1,9,0,3,7,0,0,1,0,0
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,7,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,16,5,1,42,35,13,0,53,1,6,3,10,6,8,2,3
1612242000000,0,7,12,1,0,122,14,3,2,42,49,24,2,43,2,13,4,10,3,9,1,3
1612328400000,1,7,12,3,1,206,21,9,3,55,63,26,0,76,4,7,1,21,6,16,0,11
1612414800000,1,2,13,5,1,215,25,9,2,48,89,30,0,77,3,16,13,15,3,8,2,16
1612501200000,0,4,10,4,1,166,17,12,3,39,69,18,1,52,4,22,0,14,2,8,0,11
1612587600000,0,2,1,0,1,30,1,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,6,10,7,0,12,0,3,1,3,0,2,0,0
1612760400000,0,2,13,5,0,206,28,12,1,42,45,7,0,44,5,12,0,2,1,1,0,5
1612846800000,0,9,14,1,2,171,24,3,4,35,83,12,0,35,1,11,0,2,1,2,1,5
1612933200000,0,6,7,9,1,325,35,15,1,57,117,24,1,83,3,29,6,15,2,19,0,14
1613019600000,0,9,13,0,0,268,27,10,0,58,111,25,2,76,4,19,14,11,2,9,0,13
1613106000000,0,5,10,1,0,158,22,10,5,30,63,11,2,42,4,12,1,7,2,3,0,8
1613192400000,0,0,2,0,1,25,0,5,2,3,7,5,0,6,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,3,2,1,0,3,0,1,0,1,0,1,0,0
1613365200000,0,6,9,0,0,156,6,4,1,21,31,9,5,30,1,9,0,4,0,6,2,2
1613451600000,0,4,10,9,0,220,22,10,2,31,72,8,3,47,0,18,1,4,2,6,2,13
1613538000000,0,5,18,1,1,241,16,7,1,30,85,12,6,43,6,18,1,8,2,5,0,10
1613624400000,0,5,13,10,0,228,13,11,1,30,80,10,1,43,1,13,1,9,1,6,0,8
1613710800000,0,3,10,5,1,210,13,12,1,19,91,11,0,34,3,15,2,10,1,5,0,5
1613797200000,0,1,0,0,0,27,1,2,1,2,5,0,0,8,0,3,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,1,4,1,0,6,0,0,0,0,0,0,0,0
1613970000000,0,4,10,0,0,251,22,11,1,13,64,2,1,36,1,3,0,2,1,5,0,6
1614056400000,0,0,6,2,0,255,16,7,0,17,78,2,0,26,1,7,0,1,0,5,0,4
1614142800000,0,1,3,0,0,228,6,6,1,5,68,3,0,5,0,7,0,2,0,2,0,6
