"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1610600400000,0,5,16,2,1,231,37,8,1,69,100,30,7,72,2,17,14,18,4,17,1,9
1610686800000,0,9,20,2,0,231,31,15,2,67,79,24,2,68,1,27,9,16,3,15,1,9
1610773200000,0,0,1,0,0,92,0,1,0,10,2,2,0,11,0,15,0,1,1,1,1,4
1610859600000,0,1,1,5,0,47,0,1,0,12,7,1,0,10,0,1,0,0,0,0,0,1
1610946000000,0,3,13,4,1,185,20,5,3,45,62,20,3,50,2,25,1,8,0,14,2,16
1611032400000,0,8,20,3,1,186,22,11,7,89,105,27,0,77,1,17,4,12,1,15,2,16
1611118800000,0,7,18,3,1,249,22,13,3,68,80,32,2,66,1,24,7,15,3,3,2,18
1611205200000,0,6,24,5,0,271,25,12,4,71,99,29,1,82,3,22,8,18,5,6,1,11
1611291600000,0,10,23,4,0,195,18,12,1,42,81,13,0,50,1,15,6,12,2,8,1,12
1611378000000,0,0,2,0,0,44,1,0,0,4,5,1,0,9,0,7,3,1,1,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,6,2,1,0,13,0,5,1,1,0,0,0,3
1611550800000,0,8,12,5,0,235,43,14,2,42,85,25,2,54,2,11,7,24,5,10,0,13
1611637200000,0,6,12,1,0,272,82,9,0,58,110,22,1,62,1,15,7,19,7,19,3,11
1611723600000,0,5,17,6,1,248,24,10,1,69,77,24,1,66,4,39,6,14,4,6,3,14
1611810000000,0,4,25,8,0,259,19,13,2,43,107,13,0,68,2,18,2,11,2,8,2,14
1611896400000,0,4,7,4,0,183,17,8,2,32,80,14,1,52,7,19,4,7,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,0,1,7,0,3,7,0,0,0,0,0
1612069200000,0,0,0,1,0,52,0,0,0,7,8,2,0,4,0,1,1,3,2,0,0,2
1612155600000,0,2,5,0,1,75,15,5,1,29,34,9,0,41,1,5,3,6,4,5,2,3
1612242000000,0,3,9,1,0,122,10,3,2,23,49,17,2,35,1,12,4,8,2,5,1,3
1612328400000,1,4,9,3,1,206,14,9,2,40,62,20,0,61,2,7,1,14,5,11,0,11
1612414800000,1,2,11,4,0,215,17,9,1,32,82,17,0,58,2,13,5,8,2,3,2,15
1612501200000,0,3,7,1,0,166,14,12,2,22,69,11,1,41,4,20,0,10,2,4,0,10
1612587600000,0,0,1,0,0,30,0,2,0,3,6,0,0,5,0,1,0,0,0,0,1,1
1612674000000,0,3,0,0,1,40,1,0,1,5,9,4,0,8,0,3,1,1,0,2,0,0
1612760400000,0,1,9,4,0,206,21,12,0,21,41,3,0,29,3,10,0,0,0,1,0,3
1612846800000,0,7,11,0,2,171,18,3,3,19,77,3,0,28,1,10,0,1,1,0,0,5
1612933200000,0,3,3,6,0,325,18,15,0,24,110,11,0,48,2,17,1,5,1,7,0,11
1613019600000,0,4,2,0,0,268,13,10,0,16,103,10,1,30,3,6,0,2,1,4,0,6
1613106000000,0,2,6,1,0,158,6,10,0,6,54,2,0,3,2,5,0,0,0,0,0,6
