"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600228800000,0,5,15,2,262,55,8,84,23,4,67,40,7,19,2,4,19
1600315200000,0,3,14,4,228,51,15,106,29,1,57,28,4,5,2,5,21
1600401600000,0,2,14,5,234,38,8,76,21,3,63,26,8,14,2,6,18
1600488000000,0,0,0,0,23,0,1,6,2,0,4,8,0,0,0,0,2
1600574400000,0,4,1,0,44,0,0,4,1,1,4,1,0,0,0,0,0
1600660800000,0,5,19,2,241,43,6,104,32,2,55,30,5,14,0,5,12
1600747200000,1,9,15,2,241,29,13,90,29,2,67,39,4,15,6,4,23
1600833600000,0,7,23,15,225,33,6,106,28,2,70,31,3,11,1,5,16
1600920000000,0,8,19,5,268,24,7,93,21,3,71,35,9,12,5,5,22
1601006400000,0,1,11,11,170,18,9,90,15,1,34,19,6,3,1,4,15
1601092800000,0,1,3,0,39,0,0,12,1,0,4,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,4,0,4,2,0,1,0,0,0
1601265600000,1,6,7,4,213,20,9,54,11,1,46,31,5,7,4,1,21
1601352000000,0,8,15,4,229,22,9,109,15,0,53,30,2,7,1,5,15
1601438400000,0,6,8,4,200,20,10,44,4,3,32,16,3,6,1,3,6
1601524800000,0,11,13,2,377,29,9,100,13,1,55,21,3,11,0,2,16
1601611200000,1,3,15,2,211,18,8,106,15,2,31,17,1,8,2,4,7
1601697600000,0,0,2,0,42,0,4,4,0,0,3,1,0,0,0,0,2
1601784000000,0,1,1,0,36,0,0,3,0,0,12,3,1,1,0,0,3
1601870400000,0,4,10,5,255,13,7,80,17,1,52,33,0,12,2,3,18
1601956800000,0,8,10,1,252,28,11,90,7,2,46,21,0,6,1,3,15
1602043200000,0,5,17,0,293,22,8,92,10,0,33,23,2,8,1,1,11
1602129600000,0,7,8,3,267,25,10,98,11,0,36,34,5,5,4,1,12
1602216000000,0,4,8,1,218,50,9,92,9,0,28,38,3,6,1,6,17
1602302400000,0,1,2,0,25,0,0,9,1,0,2,8,0,0,0,0,5
1602388800000,0,0,1,0,37,0,0,0,1,0,3,3,0,0,0,0,0
1602475200000,0,1,1,1,185,14,8,57,3,0,18,20,0,3,2,2,10
1602561600000,0,2,7,1,261,18,13,82,2,0,19,16,0,2,0,3,9
1602648000000,0,1,5,0,240,8,13,89,1,0,11,13,0,1,0,2,8
1602734400000,0,1,2,2,241,8,10,93,1,0,6,11,0,3,0,0,10
