"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1596600000000,1,3,9,9,274,45,4,66,17,1,63,30,3,15,3,6,14
1596686400000,0,8,24,7,279,27,6,68,22,3,43,34,16,18,4,7,21
1596772800000,0,4,10,2,214,26,4,69,14,1,53,21,2,9,1,5,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,0
1597032000000,0,5,19,3,290,43,7,67,39,2,75,30,14,12,1,8,14
1597118400000,1,8,10,1,259,29,4,79,16,0,68,32,16,9,1,4,25
1597204800000,0,5,18,2,372,38,2,89,19,2,47,36,14,12,4,4,24
1597291200000,0,4,18,2,233,20,1,89,20,0,50,29,4,6,4,5,13
1597377600000,1,7,12,0,178,26,4,79,16,3,45,17,18,10,1,3,6
1597464000000,0,0,0,0,33,1,0,5,2,1,8,1,3,1,0,0,0
1597550400000,0,0,3,0,44,0,0,5,3,0,6,6,0,0,0,1,2
1597636800000,0,3,9,1,229,30,7,74,18,2,48,30,12,12,2,7,18
1597723200000,0,2,19,5,291,28,3,95,12,0,49,36,2,10,1,4,16
1597809600000,0,7,8,2,300,40,3,112,16,1,52,34,2,8,2,4,26
1597896000000,0,7,13,5,270,32,7,84,13,3,32,37,2,4,1,5,26
1597982400000,0,4,9,8,201,14,5,76,9,0,27,25,3,4,3,3,18
1598068800000,0,0,4,0,25,0,0,2,2,0,7,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,1,10,1,271,31,8,67,8,2,47,32,0,10,0,1,30
1598328000000,0,5,23,2,271,24,8,90,9,1,40,35,4,6,2,5,19
1598414400000,0,6,13,2,256,21,7,64,14,1,45,26,0,10,1,2,13
1598500800000,0,2,14,0,232,30,7,54,10,0,36,28,8,7,0,4,10
1598587200000,0,1,4,4,198,18,7,69,10,1,33,20,0,8,0,2,7
1598673600000,0,2,3,0,32,0,1,5,0,0,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,0,1,5,1,0,4,4,0,2,0,0,0
1598846400000,0,1,13,1,245,15,6,69,6,2,18,32,1,3,1,4,16
1598932800000,0,4,11,4,214,25,6,78,7,0,21,15,1,3,0,4,15
1599019200000,0,1,3,2,245,6,8,80,2,0,13,12,0,1,0,2,7
1599105600000,0,1,0,0,256,1,2,66,2,0,7,5,0,2,0,0,3
