"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563854400000,1,23,5,266,52,12,106,22,8,39,35,11,16,2,5,15,8
1563940800000,2,11,13,341,51,8,114,18,1,32,18,4,14,2,5,14,8
1564027200000,0,22,5,268,56,18,118,12,5,24,29,10,9,1,8,22,6
1564113600000,6,18,5,219,74,6,72,11,0,35,31,16,13,0,1,14,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,3,0,1,3,0,3,2,0,0,0,0,2,0
1564372800000,1,15,0,263,51,7,86,19,4,40,22,5,12,1,5,16,4
1564459200000,0,24,5,305,76,8,110,25,4,20,32,13,12,1,9,20,8
1564545600000,1,14,9,310,47,8,116,14,4,26,28,4,13,1,1,13,9
1564632000000,0,23,4,270,31,10,78,9,0,24,17,7,8,0,8,19,3
1564718400000,0,15,10,253,30,6,59,13,5,16,16,11,6,0,3,19,2
1564804800000,0,1,0,30,5,1,6,2,0,6,17,0,0,0,2,4,0
1564891200000,0,0,3,38,3,0,4,0,0,1,1,0,0,1,0,1,0
1564977600000,0,21,7,259,45,15,89,14,3,28,25,5,7,2,7,11,11
1565064000000,1,14,2,284,44,13,97,14,1,28,31,3,8,1,3,11,7
1565150400000,0,17,5,274,48,5,93,20,2,33,35,2,9,0,3,14,5
1565236800000,1,12,3,269,78,14,99,8,1,15,30,0,10,0,2,18,9
1565323200000,0,17,0,242,30,11,69,6,1,12,27,7,2,1,6,16,4
1565409600000,0,0,0,32,4,0,4,0,0,5,2,0,0,0,0,5,0
1565496000000,0,3,0,56,0,0,2,1,0,3,7,0,1,0,0,0,0
1565582400000,0,7,0,280,39,9,85,12,3,13,23,1,5,0,2,10,5
1565668800000,0,10,0,286,53,14,119,8,2,15,20,4,3,1,4,10,9
1565755200000,0,17,3,282,78,9,120,7,0,23,27,0,4,2,0,14,8
1565841600000,0,9,0,280,19,8,109,3,0,12,19,0,2,0,0,14,5
1565928000000,0,11,0,225,23,11,77,4,2,10,18,2,3,0,1,6,3
1566014400000,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,9,4,276,18,14,93,1,0,10,14,1,3,1,1,8,10
1566273600000,0,4,0,283,22,11,122,4,1,3,11,0,0,0,0,8,7
1566360000000,1,3,0,288,14,9,94,2,1,2,6,0,0,0,0,2,6
