"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580878800000,0,5,16,5,381,77,8,118,27,3,53,30,3,15,5,6,13,6
1580965200000,1,3,19,0,285,62,15,121,27,1,59,32,13,15,4,7,17,7
1581051600000,0,1,22,3,214,69,14,98,33,3,51,38,4,17,1,6,12,9
1581138000000,0,0,3,0,58,3,1,8,7,0,7,8,0,2,0,1,4,0
1581224400000,0,0,2,1,76,21,0,7,3,0,7,1,0,2,0,0,1,0
1581310800000,0,5,17,2,307,45,14,107,26,5,56,30,13,19,4,8,14,11
1581397200000,0,5,30,0,339,69,13,107,26,1,55,39,6,17,4,4,15,7
1581483600000,0,5,29,3,322,61,25,110,22,3,60,35,8,9,2,2,13,11
1581570000000,0,8,35,2,282,62,19,109,26,1,64,37,4,18,2,7,16,5
1581656400000,0,5,14,2,258,40,21,79,15,1,49,52,2,14,1,4,11,6
1581742800000,0,1,2,0,29,0,0,4,2,0,10,12,0,2,0,0,2,0
1581829200000,0,0,6,0,47,0,1,2,1,0,6,1,0,0,0,0,1,0
1581915600000,0,3,8,2,205,30,16,59,5,2,31,13,1,1,0,1,6,3
1582002000000,0,4,14,7,290,37,11,108,12,2,48,44,7,7,4,5,20,6
1582088400000,1,3,23,2,335,48,14,126,16,7,68,16,13,14,2,3,6,7
1582174800000,0,2,13,2,89,41,17,115,16,1,49,14,3,11,3,4,6,7
1582261200000,0,4,18,2,390,34,28,77,16,6,69,45,6,15,3,7,17,11
1582347600000,0,0,1,0,37,5,5,7,0,0,6,0,1,1,0,0,1,1
1582434000000,0,0,8,0,87,14,1,6,0,0,8,5,0,1,0,0,2,4
1582520400000,0,8,27,0,255,64,19,103,13,2,43,37,2,8,1,5,4,8
1582606800000,1,5,11,0,275,55,9,96,12,0,55,24,3,5,2,1,16,7
1582693200000,0,2,12,4,348,35,20,77,12,1,40,20,3,8,2,3,9,7
1582779600000,0,2,18,5,252,30,19,92,7,1,38,40,1,12,3,3,15,7
1582866000000,0,4,8,0,258,33,16,108,8,1,28,18,0,4,0,5,8,3
1582952400000,0,0,0,1,49,0,2,8,1,0,3,2,0,0,0,0,1,0
1583038800000,0,0,1,0,58,2,1,8,3,0,6,1,0,0,0,0,0,0
1583125200000,0,1,10,2,355,47,20,108,6,3,28,17,0,4,0,5,8,6
1583211600000,0,1,17,3,328,32,15,110,4,1,28,28,1,2,0,2,13,5
1583298000000,0,0,3,0,322,20,17,102,2,1,14,11,2,2,1,0,11,4
1583384400000,0,1,2,1,292,6,18,91,1,2,6,8,0,0,0,3,4,1
