"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594180800000,0,8,24,0,306,53,1,62,15,1,58,48,3,13,4,4,30
1594267200000,0,6,14,5,257,55,10,77,20,3,51,37,9,15,2,6,20
1594353600000,0,7,16,1,149,52,2,78,14,2,44,28,10,8,2,6,10
1594440000000,0,2,0,0,40,2,0,6,1,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,2,0,4,7,0,0,0,2,1
1594612800000,1,4,10,4,233,39,4,83,18,2,56,31,3,8,1,5,15
1594699200000,0,3,14,9,248,28,5,80,15,2,61,26,3,15,2,10,19
1594785600000,1,3,21,5,291,40,5,88,12,2,67,32,8,14,2,4,18
1594872000000,0,6,13,5,208,81,1,77,13,3,46,32,5,11,0,4,16
1594958400000,0,3,16,3,224,50,4,47,15,1,41,25,3,9,1,2,14
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,3,3,0,0,0,2,1
1595217600000,1,5,17,3,211,53,5,78,14,1,54,29,6,4,0,3,19
1595304000000,0,2,11,3,213,70,3,74,11,0,31,31,3,13,2,3,24
1595390400000,0,3,8,2,305,55,4,72,17,1,52,20,9,11,1,9,16
1595476800000,1,1,24,6,223,42,3,80,12,1,60,32,0,5,0,5,18
1595563200000,1,1,11,0,174,26,2,69,10,0,37,20,3,5,2,7,19
1595649600000,0,1,2,0,32,0,1,5,0,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,3,0,5,2,0,1,0,0,4
1595822400000,1,2,9,4,220,31,7,71,14,1,44,32,1,10,3,4,14
1595908800000,1,3,7,4,245,49,4,83,8,1,43,27,2,6,0,4,7
1595995200000,0,4,12,4,273,37,4,83,9,1,46,39,1,8,1,2,28
1596081600000,0,2,4,1,277,43,6,89,4,1,40,25,2,5,1,4,12
1596168000000,0,4,10,0,231,27,5,75,4,1,21,21,0,6,1,3,10
1596254400000,0,0,1,0,41,2,1,1,0,0,3,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,6,4,0,0,0,0,1
1596427200000,0,1,7,2,246,29,5,79,7,1,31,15,2,0,0,1,9
1596513600000,0,0,5,3,207,40,5,68,3,0,23,25,0,1,0,1,7
1596600000000,0,0,6,3,274,17,4,59,0,0,21,16,0,3,0,0,5
1596686400000,0,0,1,0,279,8,6,56,1,0,4,7,0,1,1,0,3
