"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1587009600000,2,6,10,2,96,60,2,17,18,0,21,21,1,9,0,4,4
1587096000000,1,1,10,1,66,39,5,13,18,0,19,10,4,17,6,6,7
1587182400000,0,0,1,0,26,12,0,2,1,0,2,7,0,1,0,0,0
1587268800000,0,0,0,0,14,1,2,0,1,0,2,0,0,1,0,1,0
1587355200000,1,2,3,4,104,37,18,27,14,0,14,10,0,8,1,14,2
1587441600000,1,0,4,1,122,33,7,25,14,0,20,8,1,10,0,7,3
1587528000000,2,1,12,2,118,34,6,22,12,0,18,11,0,10,4,7,7
1587614400000,2,1,4,2,118,25,16,25,7,0,20,14,0,3,1,2,4
1587700800000,0,1,5,1,86,43,3,26,12,0,18,11,0,11,7,6,7
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,7,0,4,2,0,3,0,0,1,1,0,0
1587960000000,1,0,3,1,94,25,9,34,15,0,29,8,1,14,3,7,3
1588046400000,0,1,8,3,148,29,19,13,23,0,23,16,1,15,3,3,8
1588132800000,0,3,8,1,154,31,3,27,15,0,22,10,0,12,2,2,5
1588219200000,0,2,4,0,129,38,3,30,16,0,23,17,0,9,0,3,9
1588305600000,0,3,1,1,130,26,5,22,17,0,24,8,0,8,0,6,4
1588392000000,0,1,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,32,0,0,2,1,0,4,1,0,1,0,0,0
1588564800000,1,1,1,1,126,46,19,15,19,0,17,11,0,7,1,7,10
1588651200000,1,3,13,0,116,40,3,28,20,1,15,19,0,9,3,4,4
1588737600000,1,5,4,6,100,19,11,33,18,0,27,10,1,14,3,9,8
1588824000000,0,3,5,2,115,27,6,24,21,7,25,10,0,7,3,6,11
1588910400000,0,0,1,2,81,28,4,33,25,1,12,8,0,5,1,1,6
1588996800000,0,0,1,0,12,1,0,2,1,0,2,0,0,1,0,0,1
1589083200000,0,0,0,0,18,0,0,0,2,0,1,0,0,0,0,0,0
1589169600000,0,1,4,0,138,9,7,30,16,5,20,5,0,5,0,5,0
1589256000000,0,0,3,2,146,20,5,31,1,0,9,6,0,2,1,2,4
1589342400000,0,0,3,2,138,11,6,33,2,0,3,4,0,13,0,0,0
1589428800000,0,0,1,0,137,9,4,24,0,0,4,6,0,0,0,1,6
1589515200000,0,0,0,0,116,11,9,44,0,1,2,1,0,0,1,0,5
