"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562126400000,1,18,3,225,44,16,110,9,0,10,34,5,4,0,2,18,6
1562212800000,0,1,1,35,4,0,2,1,0,0,10,0,0,0,0,4,0
1562299200000,2,8,0,132,34,4,31,4,0,6,4,1,0,1,0,5,6
1562385600000,0,1,0,26,21,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,12,0,6,0,0,2,5,0,0,0,0,1,0
1562558400000,1,27,7,233,68,10,76,6,4,15,16,7,7,1,2,7,6
1562644800000,0,15,2,282,79,17,111,10,1,26,26,1,11,2,2,16,6
1562731200000,1,18,4,267,44,12,111,10,1,18,30,1,17,3,3,13,6
1562817600000,0,24,0,257,68,4,105,15,2,17,29,9,6,1,7,17,8
1562904000000,1,14,0,227,54,10,80,4,4,11,20,15,5,1,2,15,6
1562990400000,0,2,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,0,0,0,1,0
1563163200000,0,22,1,235,50,14,75,10,0,18,19,4,7,1,1,13,3
1563249600000,0,37,2,296,62,4,94,14,2,25,30,5,6,0,5,19,9
1563336000000,0,19,3,302,47,13,96,5,0,16,29,2,8,2,3,12,6
1563422400000,0,18,4,305,67,18,102,7,1,17,38,10,7,0,5,15,4
1563508800000,0,14,1,245,48,12,93,5,2,18,15,6,4,0,6,21,6
1563595200000,0,0,0,24,9,0,11,0,0,4,3,0,0,0,0,3,0
1563681600000,0,3,0,47,4,0,5,1,0,0,5,0,0,0,0,1,0
1563768000000,2,10,2,273,29,12,83,10,2,12,23,1,4,1,3,19,5
1563854400000,0,14,3,266,33,12,101,5,7,19,30,3,4,0,1,11,8
1563940800000,0,8,10,341,35,8,112,7,1,7,15,1,2,0,0,12,8
1564027200000,0,17,2,268,28,18,115,4,5,14,18,0,4,0,1,16,5
1564113600000,0,13,3,219,47,6,68,4,0,11,28,9,1,0,2,9,1
1564200000000,0,0,0,34,10,0,5,0,0,1,5,0,0,0,0,2,0
1564286400000,0,0,0,57,0,0,1,2,0,1,1,0,0,0,0,0,0
1564372800000,0,6,0,263,21,7,83,3,3,16,18,1,3,1,1,13,4
1564459200000,0,17,1,305,30,8,95,3,3,3,22,1,1,1,2,8,3
1564545600000,0,3,6,310,13,8,102,2,2,2,12,0,1,0,0,6,9
1564632000000,0,3,0,270,6,10,62,0,0,0,4,0,0,0,0,6,1
