"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1582434000000,0,0,9,0,87,14,1,6,1,0,11,5,0,1,0,0,2,4
1582520400000,1,10,30,0,255,72,19,109,30,2,57,40,3,12,1,9,11,8
1582606800000,2,8,15,0,275,62,9,99,24,0,75,26,14,10,3,5,17,7
1582693200000,0,5,17,4,348,43,20,81,25,3,59,26,7,23,3,8,12,8
1582779600000,1,4,25,6,252,34,19,96,14,2,59,52,8,14,3,3,19,9
1582866000000,0,4,15,1,258,44,16,112,21,3,50,25,6,10,1,7,14,7
1582952400000,0,1,1,3,49,0,2,10,1,0,6,2,0,0,0,0,2,0
1583038800000,0,2,10,0,58,2,1,8,3,1,11,1,0,0,0,0,0,0
1583125200000,0,5,21,2,355,66,20,111,21,3,53,27,4,13,0,10,13,8
1583211600000,0,3,34,9,328,46,15,121,23,2,69,39,8,17,1,5,16,6
1583298000000,0,2,15,1,322,43,17,115,17,6,51,25,5,20,4,6,19,4
1583384400000,0,6,13,7,292,38,18,103,18,5,55,29,6,11,2,8,15,7
1583470800000,0,3,20,3,222,52,18,94,8,1,38,18,4,6,0,3,14,4
1583557200000,0,2,5,0,28,0,1,8,2,0,7,0,0,1,0,1,0,1
1583643600000,0,0,6,1,50,3,4,7,1,0,12,3,0,1,0,2,1,0
1583726400000,0,2,9,2,311,49,16,81,13,1,48,33,3,6,1,3,28,1
1583812800000,0,3,26,0,270,55,20,101,12,5,34,43,1,5,1,3,18,2
1583899200000,0,3,15,3,260,33,19,97,10,0,26,24,1,7,1,5,12,2
1583985600000,0,3,21,1,302,24,14,120,12,1,41,39,0,14,2,4,12,2
1584072000000,0,1,16,6,274,29,13,84,6,1,32,23,2,5,1,2,10,1
1584158400000,0,0,1,0,34,2,7,23,2,1,9,7,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,2,0,0,2,0,0,0,0,0,0
1584331200000,0,2,8,2,229,18,14,96,4,0,23,24,0,1,0,3,6,1
1584417600000,0,2,18,0,271,23,14,86,4,1,29,13,1,5,0,6,5,0
1584504000000,0,1,16,0,226,19,10,95,8,0,21,15,2,6,0,2,17,0
1584590400000,0,0,7,0,267,19,10,74,2,1,20,21,1,3,1,2,11,1
1584676800000,0,0,5,0,150,13,12,68,1,0,7,14,0,0,0,1,9,0
1584763200000,0,0,0,0,31,28,2,8,1,0,1,1,0,0,0,0,1,0
1584849600000,0,1,0,0,23,1,2,2,0,0,0,0,0,0,0,0,1,0
1584936000000,0,0,1,0,155,11,9,41,0,0,2,4,0,1,0,0,1,0
