"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571630400000,0,1,16,4,281,70,12,97,25,6,46,29,4,16,1,5,15,7
1571716800000,4,3,26,2,263,122,6,95,19,2,53,28,4,15,1,5,19,9
1571803200000,2,3,21,4,173,52,25,126,27,11,46,18,14,12,2,8,21,10
1571889600000,0,6,20,5,327,68,16,121,14,7,54,25,16,15,3,4,11,10
1571976000000,1,4,22,2,243,57,16,101,11,2,34,28,8,14,2,6,12,12
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,7,2,8,1,0,3,0,1,3,1,1,0,2
1572235200000,0,2,28,4,298,67,20,122,21,0,46,29,9,12,1,4,18,16
1572321600000,0,5,24,6,318,89,20,120,19,8,48,36,3,11,3,7,14,11
1572408000000,0,1,15,3,291,73,19,125,16,3,31,21,8,12,2,11,21,10
1572494400000,0,1,17,1,282,66,18,97,10,3,40,34,6,11,1,3,13,6
1572580800000,0,2,17,5,167,58,20,104,14,1,38,15,9,9,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,1,0,3,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,0,0,6,0,0,0,0,0,0,0
1572843600000,0,2,18,6,314,82,24,85,8,1,48,27,5,8,4,5,22,11
1572930000000,0,1,26,1,211,113,13,114,14,2,43,36,2,5,1,5,13,8
1573016400000,0,4,22,5,311,64,16,104,11,2,46,36,11,6,4,6,13,10
1573102800000,0,3,12,2,343,64,14,109,12,1,26,24,9,7,1,5,15,8
1573189200000,0,1,8,5,282,67,17,86,9,0,33,15,3,4,1,0,9,5
1573275600000,0,0,11,0,33,11,5,3,0,0,4,5,0,0,0,0,0,0
1573362000000,0,1,3,2,49,0,1,14,1,0,2,0,1,0,0,0,0,0
1573448400000,0,3,19,1,179,26,16,116,6,0,15,16,2,4,0,0,3,9
1573534800000,0,2,26,2,277,58,13,112,10,1,25,21,3,3,0,2,14,11
1573621200000,1,4,15,0,366,61,22,100,6,2,22,23,4,1,2,2,23,8
1573707600000,0,6,13,2,295,55,20,98,5,1,18,11,1,1,1,2,7,10
1573794000000,0,1,10,2,282,33,19,79,2,0,24,12,0,0,0,2,8,5
1573880400000,0,1,0,0,36,2,3,15,0,0,4,1,0,0,0,0,3,0
1573966800000,0,2,1,0,50,0,4,4,1,0,7,3,0,0,0,0,0,0
1574053200000,0,1,3,0,276,32,28,85,4,0,7,7,0,3,0,1,3,11
1574139600000,0,0,3,0,304,11,20,87,2,0,4,5,0,1,0,0,3,2
