"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1574226000000,1,3,17,3,278,66,32,124,24,1,50,19,5,16,0,13,16,21
1574312400000,1,3,24,4,269,97,17,126,22,2,48,31,9,13,0,7,11,10
1574398800000,0,4,14,4,258,57,27,109,14,3,52,22,5,9,3,5,13,5
1574485200000,0,0,2,1,48,12,7,14,1,0,7,2,0,1,2,0,2,0
1574571600000,0,1,0,0,90,11,0,6,1,3,9,4,0,1,0,0,0,0
1574658000000,1,2,27,4,305,58,13,104,34,2,52,24,11,21,6,4,16,9
1574744400000,1,4,16,3,267,68,24,113,21,2,64,9,5,12,5,8,13,20
1574830800000,1,4,12,3,268,25,27,116,10,2,41,17,4,8,3,5,7,8
1574917200000,0,2,5,1,31,0,2,8,1,0,2,9,0,0,0,0,0,0
1575003600000,0,1,5,0,77,16,9,50,5,0,14,5,1,1,0,2,0,0
1575090000000,0,1,2,1,16,16,1,4,2,0,3,1,0,3,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,18,3,259,56,18,107,14,3,29,21,6,8,0,10,10,8
1575349200000,0,6,13,1,265,30,23,108,9,0,31,11,7,9,2,4,8,13
1575435600000,0,4,20,2,255,68,23,107,18,1,36,24,8,10,1,3,19,9
1575522000000,2,3,20,4,109,48,29,90,11,5,29,17,0,6,2,3,10,12
1575608400000,7,3,19,4,396,43,17,94,7,0,26,17,3,9,1,4,12,5
1575694800000,0,0,3,0,83,2,1,11,0,0,5,5,0,0,0,0,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,1,1,3,0,0,0,0
1575867600000,0,4,13,1,294,59,15,91,19,1,41,25,11,5,1,6,13,17
1575954000000,0,0,20,5,253,60,21,111,20,0,29,10,2,6,1,3,7,14
1576040400000,0,3,14,4,376,74,22,107,14,1,40,16,2,7,3,6,9,5
1576126800000,0,4,16,1,235,50,13,94,12,2,37,14,1,11,0,2,7,0
1576213200000,0,2,10,2,190,30,24,69,9,2,22,17,2,5,0,2,12,2
1576299600000,0,0,0,0,46,1,1,12,0,0,2,1,0,0,0,0,1,0
1576386000000,0,0,5,0,72,7,1,7,0,0,3,0,1,0,0,0,0,0
1576472400000,0,0,13,1,257,41,15,120,6,0,24,15,1,6,0,3,9,4
1576558800000,0,0,4,0,303,63,20,107,2,0,18,5,0,4,1,1,5,2
1576645200000,0,1,3,0,275,40,26,93,0,1,13,1,0,1,0,1,3,4
1576731600000,0,1,2,0,273,12,13,75,0,2,4,5,0,0,0,0,6,1
