"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572148800000,0,1,1,0,83,7,2,8,1,0,3,0,1,3,1,1,0,2
1572235200000,0,4,29,7,298,70,20,122,26,1,48,29,10,11,1,6,18,16
1572321600000,1,6,28,8,318,89,20,122,27,9,55,36,4,14,3,11,14,11
1572408000000,0,3,15,4,291,79,19,126,22,3,42,21,9,16,2,12,22,10
1572494400000,0,2,18,1,282,69,18,97,14,3,44,40,8,13,1,5,14,6
1572580800000,0,2,19,5,167,66,20,104,16,1,40,15,13,10,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,1,1,6,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,7,0,0,0,0,0,0,0
1572843600000,0,5,19,6,314,88,24,88,11,1,57,27,5,9,4,8,22,11
1572930000000,0,1,29,2,211,124,13,115,18,3,49,38,6,8,1,7,14,9
1573016400000,0,5,22,5,310,74,16,107,10,2,52,37,14,8,3,7,13,10
1573102800000,0,4,13,2,343,77,14,112,14,1,32,25,14,12,1,6,19,8
1573189200000,0,1,8,6,282,79,17,86,13,0,41,16,3,7,1,1,12,5
1573275600000,0,0,11,0,33,12,5,3,2,0,6,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,4,19,1,179,28,16,117,9,0,24,17,2,4,0,0,4,9
1573534800000,0,4,28,2,277,73,13,114,15,2,36,23,8,10,0,4,14,14
1573621200000,1,5,19,0,366,72,22,104,18,2,38,27,6,5,2,4,23,10
1573707600000,0,8,15,1,295,72,20,100,6,3,27,16,5,7,1,5,15,10
1573794000000,0,3,24,2,282,43,19,83,4,1,38,18,6,3,1,3,10,10
1573880400000,0,1,2,0,36,2,3,15,0,0,5,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,2,0,9,3,0,0,0,0,0,0
1574053200000,0,6,11,3,276,66,28,91,12,1,19,22,9,6,1,4,7,18
1574139600000,0,2,16,0,304,52,20,115,10,0,36,25,1,4,0,1,14,3
1574226000000,0,1,13,0,278,21,32,116,3,1,18,15,0,2,1,5,15,14
1574312400000,0,2,13,2,269,49,17,118,6,1,18,18,0,5,0,0,7,7
1574398800000,0,2,7,0,258,22,27,95,2,0,15,15,0,4,1,1,9,1
1574485200000,0,0,0,0,48,3,7,13,0,0,1,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,2,0,6,0,0,1,0,0,0,0,0,0,0
1574658000000,0,0,3,0,305,5,13,91,2,0,6,7,0,0,0,0,5,5
