"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592193600000,0,3,24,5,189,40,3,53,23,1,45,26,5,13,2,4,12
1592280000000,0,8,11,3,184,56,8,82,16,1,40,27,9,6,1,4,15
1592366400000,0,4,21,4,279,26,4,85,17,1,62,17,4,19,0,9,15
1592452800000,0,5,14,4,243,41,3,82,20,5,56,29,5,11,2,4,13
1592539200000,1,4,12,1,178,29,9,57,11,0,40,17,7,5,1,2,17
1592625600000,0,0,2,1,37,2,3,2,2,0,6,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,6,0,0,1,1,0,0
1592798400000,0,4,12,4,211,32,6,74,13,1,49,22,3,8,1,3,13
1592884800000,0,4,17,8,55,35,6,85,21,1,44,14,6,16,1,7,10
1592971200000,0,5,15,9,319,38,5,67,19,2,43,16,2,13,1,4,9
1593057600000,0,7,12,5,281,21,10,71,9,3,30,15,1,5,2,4,11
1593144000000,0,3,12,2,198,18,2,72,18,0,28,23,5,5,1,6,16
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,27,7,71,17,1,40,34,2,9,1,5,16
1593489600000,0,6,12,2,245,34,8,77,14,0,39,19,8,6,0,5,25
1593576000000,0,5,13,1,245,27,3,77,7,0,30,32,0,7,1,4,12
1593662400000,0,7,6,6,210,23,3,74,13,1,32,28,0,6,1,12,15
1593748800000,0,0,6,2,77,0,0,22,4,0,14,11,1,2,0,1,4
1593835200000,0,0,1,0,12,4,0,2,0,0,1,1,0,1,0,0,1
1593921600000,0,0,1,3,23,0,1,2,0,0,4,2,0,0,0,0,1
1594008000000,0,8,24,6,121,27,4,41,6,0,21,14,0,1,0,0,5
1594094400000,0,2,12,6,278,44,6,84,10,0,24,19,1,7,2,2,14
1594180800000,0,1,10,0,306,32,1,59,6,1,21,27,2,7,4,2,18
1594267200000,0,3,7,1,257,36,10,72,4,2,21,23,0,6,0,2,13
1594353600000,0,1,10,0,149,26,2,75,2,2,12,13,0,2,0,0,6
1594440000000,0,1,0,0,40,0,0,6,0,0,2,2,0,0,0,0,0
1594526400000,0,0,0,0,44,0,0,2,0,0,1,6,0,0,0,1,1
1594612800000,0,0,4,2,233,13,4,71,2,0,11,7,0,1,0,1,2
1594699200000,0,0,0,0,248,10,5,64,0,0,1,2,0,0,0,0,4
