"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1583643600000,0,0,6,1,50,6,4,7,1,0,14,3,0,1,0,3,1,0
1583726400000,0,3,8,2,311,54,16,82,18,3,61,33,3,12,2,5,28,2
1583812800000,0,5,26,0,270,61,20,101,18,5,44,47,1,10,1,3,19,2
1583899200000,0,3,16,2,260,34,19,98,14,0,37,31,1,12,3,6,12,2
1583985600000,0,5,23,1,302,25,14,121,18,1,55,40,0,19,4,5,12,2
1584072000000,0,2,16,7,274,37,13,85,12,1,37,23,5,10,1,2,10,1
1584158400000,0,0,1,0,34,3,7,24,2,1,10,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,3,0,1,3,0,0,0,1,0,0
1584331200000,0,3,9,3,229,27,14,101,16,0,34,31,0,3,1,4,11,1
1584417600000,1,3,18,0,271,25,14,87,14,1,50,15,1,11,0,13,6,0
1584504000000,0,4,21,0,226,32,10,102,19,0,38,21,5,14,1,3,18,0
1584590400000,0,3,13,1,267,29,10,76,5,1,42,38,2,7,2,5,12,3
1584676800000,0,1,10,2,150,18,12,71,11,0,17,18,3,3,0,3,12,0
1584763200000,0,0,0,0,31,30,2,8,3,0,4,1,0,0,0,0,1,0
1584849600000,0,2,1,0,23,3,2,2,1,0,4,1,0,2,0,2,1,0
1584936000000,0,1,11,1,155,35,9,47,7,1,22,14,1,3,1,1,6,1
1585022400000,1,0,11,2,118,48,4,48,8,4,22,11,1,6,1,4,3,0
1585108800000,0,4,7,1,152,34,7,52,5,1,26,13,0,11,0,1,11,0
1585195200000,0,2,30,6,135,7,12,40,6,0,19,8,1,4,1,1,5,0
1585281600000,0,2,2,0,112,11,4,39,3,0,9,4,0,4,0,2,3,0
1585368000000,0,0,0,0,1,9,0,3,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,1,12,0,144,30,9,56,7,0,15,7,0,3,1,3,1,0
1585627200000,2,1,2,2,73,17,21,35,4,0,10,1,1,0,0,2,0,0
1585713600000,0,0,2,0,52,7,5,43,4,0,7,3,0,4,0,2,4,0
1585800000000,0,0,0,3,50,9,13,47,3,0,3,1,0,1,0,3,2,0
1585886400000,0,0,2,0,21,12,12,29,0,0,5,0,0,1,0,0,0,0
1585972800000,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0
1586059200000,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0
1586145600000,0,0,0,0,28,8,9,28,0,0,0,1,0,0,0,0,1,0
