"day","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1599105600000,5,14,10,256,21,2,75,27,1,59,17,28,15,7,3,15
1599192000000,1,5,4,175,38,10,57,18,3,48,30,13,13,0,6,16
1599278400000,0,2,0,13,0,2,3,2,0,6,1,0,1,0,0,0
1599364800000,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,2,8,0,56,3,0,4,7,0,9,4,0,1,0,2,5
1599537600000,8,11,4,215,35,14,74,21,1,66,30,1,15,1,4,21
1599624000000,7,19,6,257,50,5,75,21,1,62,39,3,14,2,4,18
1599710400000,8,12,11,282,66,16,91,20,3,55,29,4,14,2,3,12
1599796800000,7,11,8,196,40,13,77,17,2,48,40,6,11,1,2,13
1599883200000,0,1,0,48,0,2,8,3,0,6,12,0,1,0,0,1
1599969600000,0,1,1,46,0,0,7,4,0,6,0,0,2,0,3,0
1600056000000,4,20,5,296,91,8,91,16,4,58,32,3,9,1,8,20
1600142400000,9,9,3,215,44,9,91,28,4,51,25,1,11,3,6,18
1600228800000,5,15,0,262,50,8,83,15,3,57,40,4,12,2,4,18
1600315200000,3,13,4,228,39,15,106,23,1,43,28,3,4,2,5,20
1600401600000,2,13,4,234,34,8,76,13,3,49,24,1,12,2,6,16
1600488000000,0,0,0,23,0,1,6,1,0,5,7,0,0,0,0,2
1600574400000,4,1,0,44,0,0,4,1,1,5,0,0,0,0,0,0
1600660800000,1,15,2,241,38,6,103,22,1,42,28,1,10,0,3,11
1600747200000,3,12,2,242,28,13,89,19,2,52,37,2,15,5,3,20
1600833600000,4,18,9,225,26,6,106,19,2,50,29,3,10,1,5,16
1600920000000,7,18,2,268,17,7,91,12,2,53,31,1,5,2,5,16
1601006400000,1,8,9,170,15,9,88,8,1,22,16,6,2,1,1,12
1601092800000,0,2,0,39,0,0,10,1,0,6,2,0,0,0,0,0
1601179200000,0,0,0,43,0,0,0,0,0,2,2,0,0,0,0,0
1601265600000,5,5,3,213,13,9,50,4,0,26,26,3,3,1,1,18
1601352000000,2,11,2,229,14,9,99,6,0,33,23,1,2,1,3,9
1601438400000,1,4,2,200,12,10,39,2,2,12,12,1,1,1,3,5
1601524800000,1,5,1,377,14,9,88,2,1,16,12,2,3,0,1,10
1601611200000,0,3,1,211,3,8,89,1,1,4,5,0,0,0,0,3
