"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1598155200000,0,1,0,0,54,2,1,6,4,0,6,1,0,0,0,1,1
1598241600000,1,7,11,1,271,36,8,67,19,2,61,35,14,12,2,3,35
1598328000000,0,7,24,4,271,30,8,92,15,1,62,36,19,11,4,8,19
1598414400000,0,8,19,3,256,33,7,66,26,4,66,28,7,12,1,6,14
1598500800000,2,6,16,0,232,37,7,56,25,1,65,31,19,12,0,7,13
1598587200000,0,6,5,4,198,20,7,75,21,1,54,21,5,15,0,3,10
1598673600000,0,2,3,0,32,2,1,5,1,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,2,0,7,4,1,2,0,0,1
1598846400000,0,3,18,1,245,21,6,77,14,2,46,34,3,11,2,7,18
1598932800000,1,4,20,4,214,42,6,88,24,1,55,20,7,9,1,5,21
1599019200000,0,4,14,5,245,18,8,88,14,1,47,25,1,7,3,6,19
1599105600000,0,5,13,8,256,15,2,75,21,0,48,17,9,8,5,3,13
1599192000000,0,1,4,3,175,33,10,56,11,3,41,30,3,8,0,1,11
1599278400000,0,0,2,0,13,0,2,3,2,0,5,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,0,8,0,56,1,0,4,4,0,7,4,0,1,0,1,5
1599537600000,0,6,10,4,215,24,14,72,8,1,52,26,1,8,1,4,20
1599624000000,0,4,17,2,257,37,5,75,15,1,48,38,2,8,2,4,17
1599710400000,0,5,12,11,282,59,16,88,13,0,42,29,1,8,1,2,11
1599796800000,0,7,9,7,196,34,13,76,8,2,33,35,0,5,1,1,10
1599883200000,0,0,2,0,48,0,2,8,2,0,5,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,2,0,5,0,0,1,0,0,0
1600056000000,0,2,17,3,296,69,8,89,10,3,40,31,2,5,0,3,14
1600142400000,0,4,8,2,215,41,9,88,12,3,33,19,0,7,3,4,13
1600228800000,0,5,12,0,262,37,8,77,7,3,35,24,4,8,2,1,11
1600315200000,0,0,11,3,228,24,15,97,8,0,24,20,1,1,2,4,12
1600401600000,0,1,6,2,234,13,8,63,4,3,19,12,0,2,0,0,8
1600488000000,0,0,0,0,23,0,1,4,1,0,3,3,0,0,0,0,2
1600574400000,0,2,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0
1600660800000,0,0,0,0,241,8,6,59,0,0,1,1,0,0,0,1,1
