"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566360000000,1,0,17,2,288,56,9,126,23,1,41,35,1,14,2,6,7,12
1566446400000,0,0,21,5,346,54,14,105,13,4,35,31,18,13,0,11,18,10
1566532800000,1,0,22,2,246,43,16,74,16,3,26,31,1,10,1,4,12,11
1566619200000,0,0,3,0,31,7,1,8,0,0,3,8,0,1,0,1,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,28,2,296,52,16,85,14,1,34,39,10,9,1,4,23,20
1566878400000,3,0,20,2,310,51,17,109,19,0,37,41,16,15,3,5,15,13
1566964800000,0,0,17,9,298,57,17,106,13,4,35,30,8,13,1,4,11,12
1567051200000,1,0,22,4,282,44,9,69,27,11,33,13,7,9,4,7,11,11
1567137600000,0,0,15,6,123,27,18,74,5,0,20,31,3,5,0,2,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,3,58,8,2,3,3,2,6,10,6,1,0,1,6,2
1567483200000,1,7,25,14,244,44,14,118,14,5,34,32,1,5,1,4,17,19
1567569600000,0,10,20,3,310,40,12,104,9,2,22,24,7,7,0,3,14,14
1567656000000,0,1,20,2,323,30,6,66,14,1,31,24,11,10,0,7,9,13
1567742400000,0,3,19,0,278,46,17,81,6,1,26,21,5,4,0,3,15,14
1567828800000,0,0,2,1,53,3,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,7,21,3,347,41,19,91,11,3,20,19,6,5,1,0,12,18
1568088000000,0,1,16,4,291,48,10,113,12,1,23,31,0,5,0,3,16,30
1568174400000,0,1,25,1,332,35,15,79,10,1,19,27,2,4,0,1,17,17
1568260800000,0,1,19,10,286,42,10,82,12,8,23,32,0,3,1,2,12,11
1568347200000,0,1,17,1,235,24,15,86,4,2,6,18,2,3,0,0,15,7
1568433600000,0,0,0,0,41,10,0,12,0,0,2,6,1,0,0,0,5,1
1568520000000,0,0,0,0,46,2,0,12,0,0,1,1,0,1,0,0,1,1
1568606400000,0,0,12,0,261,12,12,85,3,2,17,20,0,4,0,1,7,15
1568692800000,0,0,12,1,263,30,14,86,6,0,6,18,0,4,0,1,7,9
1568779200000,0,1,17,1,305,13,14,78,1,0,7,12,1,0,0,1,3,5
1568865600000,0,0,0,1,256,10,18,91,2,0,4,4,0,0,0,0,7,2
