"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563076800000,0,1,3,43,11,0,3,0,2,1,4,9,0,0,0,1,0
1563163200000,1,24,1,235,59,14,78,14,3,20,20,5,9,1,2,13,3
1563249600000,0,39,2,296,72,4,94,23,3,30,33,9,9,0,6,19,10
1563336000000,0,26,3,302,58,13,99,16,1,21,34,2,11,2,6,15,6
1563422400000,0,22,3,305,79,18,107,13,1,27,41,14,14,1,7,17,5
1563508800000,1,20,2,245,66,12,94,9,2,24,17,6,5,1,7,22,6
1563595200000,0,1,0,24,10,0,11,1,0,3,3,0,1,0,0,3,0
1563681600000,0,4,0,47,6,0,5,2,0,1,5,0,0,0,0,1,0
1563768000000,2,12,3,273,36,12,84,21,3,21,23,6,7,2,4,19,6
1563854400000,2,17,5,266,49,12,104,12,8,32,33,6,10,1,4,13,8
1563940800000,0,10,13,341,48,8,114,8,1,16,17,2,7,2,4,14,8
1564027200000,0,20,5,268,42,18,116,7,5,24,28,9,8,1,6,22,6
1564113600000,1,15,4,219,59,6,70,9,0,27,31,11,8,0,2,13,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,0,2,0
1564286400000,0,0,0,57,1,0,1,1,0,3,2,0,0,0,0,1,0
1564372800000,0,12,0,263,41,7,86,10,4,27,20,1,6,1,4,16,4
1564459200000,0,23,4,305,64,8,107,12,4,10,29,6,6,1,4,18,6
1564545600000,1,11,8,310,36,8,113,8,2,16,25,2,8,2,1,10,9
1564632000000,0,19,3,270,25,10,76,7,0,16,15,5,2,0,4,17,3
1564718400000,0,9,9,253,24,6,55,7,2,10,14,8,4,0,0,18,1
1564804800000,0,0,0,30,4,1,6,2,0,6,15,0,0,0,1,4,0
1564891200000,0,0,0,38,3,0,4,0,0,1,0,0,0,1,0,1,0
1564977600000,0,18,7,259,36,15,87,8,1,13,17,4,2,0,4,10,10
1565064000000,1,10,2,284,28,13,94,4,0,15,24,1,0,1,0,9,5
1565150400000,0,12,5,274,28,5,88,5,1,12,30,1,3,0,0,13,4
1565236800000,0,5,1,269,44,14,89,2,0,7,19,0,3,0,0,14,3
1565323200000,0,9,0,242,16,11,61,2,0,4,12,3,0,1,1,4,4
1565409600000,0,0,0,32,3,0,3,0,0,2,0,0,0,0,0,0,0
1565496000000,0,1,0,56,0,0,2,0,0,1,5,0,0,0,0,0,0
1565582400000,0,5,0,280,5,9,73,2,1,0,6,0,0,0,0,3,2
