"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578373200000,1,3,9,3,240,102,13,114,25,3,58,22,9,18,4,3,12,1
1578459600000,1,2,29,2,348,139,21,116,31,1,59,25,9,26,5,7,14,7
1578546000000,0,5,27,7,322,67,13,92,26,1,47,33,7,15,3,3,9,10
1578632400000,0,4,21,1,231,94,13,103,10,1,38,35,9,11,1,3,9,4
1578718800000,0,0,4,0,34,12,2,12,3,0,12,1,1,2,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,1,0,7,4,1,1,0,0,0,0
1578891600000,0,7,18,3,261,76,21,143,25,3,60,33,8,13,6,8,9,7
1578978000000,0,3,18,3,289,65,15,111,24,4,54,44,5,12,1,4,14,14
1579064400000,0,9,15,9,286,95,16,105,27,1,59,24,1,23,2,6,12,4
1579150800000,0,3,17,9,267,69,13,123,22,6,51,30,2,10,1,4,7,5
1579237200000,1,4,8,4,235,57,12,105,13,2,33,19,6,13,2,4,13,2
1579323600000,0,0,1,0,39,6,3,5,4,0,5,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,0,0,8,0,0,0,0,1,0,0
1579496400000,0,7,20,11,232,63,17,80,17,1,47,29,8,11,0,5,7,2
1579582800000,0,7,14,1,282,73,8,106,9,2,41,38,4,8,2,4,11,4
1579669200000,0,4,20,1,314,52,20,109,14,6,46,29,3,14,1,4,7,14
1579755600000,0,2,19,4,302,61,12,113,17,15,29,15,0,14,1,3,9,12
1579842000000,0,2,5,0,195,32,14,108,6,1,28,21,1,9,3,3,8,3
1579928400000,0,0,1,0,42,6,5,18,2,1,2,2,0,0,0,0,1,0
1580014800000,0,0,4,0,83,6,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,2,13,1,360,77,17,100,9,2,28,11,2,7,1,3,9,11
1580187600000,0,1,12,2,292,70,17,114,7,4,28,22,0,6,1,4,10,10
1580274000000,0,0,12,8,309,40,16,101,8,3,42,29,3,6,0,4,12,7
1580360400000,0,1,10,2,267,62,8,105,7,3,26,18,1,4,0,2,10,8
1580446800000,1,4,15,1,274,43,13,116,4,1,23,21,0,0,1,2,11,8
1580533200000,0,0,0,0,42,3,1,8,4,0,6,4,0,0,0,0,3,0
1580619600000,0,0,3,0,63,0,0,8,1,0,1,1,0,1,0,0,0,0
1580706000000,0,1,9,0,352,30,15,105,3,4,17,21,0,2,0,3,6,2
1580792400000,0,0,3,2,379,27,15,93,2,1,12,14,0,1,0,0,5,2
1580878800000,0,0,2,0,381,17,8,99,0,0,5,6,0,0,0,0,1,2
