"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609131600000,0,0,1,0,0,39,3,6,0,22,18,5,0,7,0,11,0,1,0,1,0,7
1609218000000,1,1,9,0,0,61,2,4,1,12,19,1,0,8,2,16,1,1,0,1,1,6
1609304400000,0,0,4,0,0,44,8,5,0,18,20,1,0,15,0,13,0,2,0,2,0,13
1609390800000,0,0,4,1,2,91,13,5,4,23,40,5,1,22,1,16,0,1,0,3,1,3
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,12,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,0,1,9,2,0,74,2,9,0,36,32,7,0,24,0,20,6,3,0,2,0,11
1609822800000,0,7,22,2,0,239,27,12,3,96,94,46,1,85,5,37,6,15,4,11,1,19
1609909200000,0,15,24,2,0,267,29,21,4,104,164,38,3,102,5,24,11,21,4,10,5,19
1609995600000,0,3,16,5,0,264,42,14,4,76,101,35,2,76,1,21,0,34,4,17,2,11
1610082000000,0,8,21,1,0,312,42,13,1,55,91,21,1,62,4,26,2,12,1,5,1,17
1610168400000,0,0,3,4,0,46,3,3,0,11,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,8,8,1,0,5,0,0,1,3,0,1,0,2
1610341200000,0,2,18,4,0,248,31,17,1,56,80,18,0,66,1,18,9,15,3,10,0,17
1610427600000,0,8,18,8,0,244,36,14,1,51,101,23,0,75,0,25,0,23,1,10,0,19
1610514000000,0,10,18,3,2,315,57,7,1,45,90,17,3,66,3,25,1,11,2,10,0,12
1610600400000,0,1,10,1,1,231,33,8,0,36,97,15,6,47,2,15,2,10,3,10,1,9
1610686800000,0,7,17,1,0,231,23,15,1,38,76,14,1,51,1,20,0,11,3,8,1,7
1610773200000,0,0,1,0,0,92,0,1,0,8,2,2,0,9,0,15,0,0,0,1,1,3
1610859600000,0,0,1,5,0,47,0,1,0,8,7,1,0,5,0,1,0,0,0,0,0,1
1610946000000,0,2,10,3,1,185,13,5,3,23,57,14,0,37,1,22,1,3,0,9,2,14
1611032400000,0,4,12,3,1,186,16,11,4,28,98,13,0,43,1,15,0,6,1,8,0,12
1611118800000,0,5,17,2,1,249,12,13,3,28,77,18,1,45,0,16,2,7,3,2,2,16
1611205200000,0,2,11,3,0,271,14,12,1,32,95,8,1,49,3,20,6,6,1,2,0,7
1611291600000,0,6,13,0,0,195,9,12,0,12,75,1,0,27,1,5,3,3,1,2,0,2
1611378000000,0,0,1,0,0,44,0,0,0,2,5,1,0,4,0,7,0,0,0,0,0,2
1611464400000,0,0,1,0,0,61,0,0,0,2,2,0,0,7,0,4,0,1,0,0,0,2
1611550800000,0,3,6,0,0,235,18,14,0,8,74,6,1,21,2,7,0,7,1,3,0,4
1611637200000,0,2,2,0,0,272,8,9,0,6,94,2,0,11,0,2,0,3,0,2,0,2
