"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571025600000,0,1,15,11,163,45,21,54,12,2,30,15,2,5,0,5,8,7
1571112000000,1,3,27,4,235,66,5,87,18,2,38,36,10,15,3,11,25,23
1571198400000,1,7,18,5,306,58,14,95,28,6,42,30,9,14,2,4,17,11
1571284800000,0,8,24,14,344,52,15,102,31,4,62,28,11,13,3,8,20,19
1571371200000,0,7,48,9,292,49,21,79,21,0,40,34,5,15,1,3,17,19
1571457600000,0,0,2,0,73,3,0,5,2,1,8,2,0,0,0,0,1,0
1571544000000,0,1,1,0,68,12,3,6,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,15,4,281,66,12,97,22,6,43,27,4,13,1,5,15,7
1571716800000,4,3,24,2,263,97,6,92,19,2,45,27,2,15,1,4,19,9
1571803200000,1,3,20,3,173,45,25,125,24,10,39,18,4,8,2,7,21,10
1571889600000,0,5,18,5,327,62,16,121,8,5,42,24,15,14,3,3,11,10
1571976000000,0,4,20,2,243,54,16,99,9,1,30,27,6,8,2,4,12,12
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,6,2,8,1,0,2,0,1,2,1,1,0,2
1572235200000,0,2,25,3,298,58,20,121,12,0,37,27,6,6,1,5,18,16
1572321600000,0,5,23,5,318,83,20,117,12,7,44,35,1,7,2,5,13,10
1572408000000,0,1,14,2,291,71,19,121,10,3,26,20,2,8,0,7,19,10
1572494400000,0,1,15,0,282,56,18,97,7,1,36,29,6,7,0,3,11,6
1572580800000,0,2,16,5,167,51,20,103,7,1,27,15,3,5,0,4,6,6
1572667200000,0,0,0,0,45,11,2,19,0,0,2,4,0,1,0,0,3,0
1572753600000,0,0,1,0,71,7,1,4,0,0,7,0,0,0,0,0,0,0
1572843600000,0,1,16,6,314,67,24,82,5,1,41,25,2,5,3,3,21,11
1572930000000,0,0,23,1,211,77,13,112,3,2,34,32,0,0,1,2,9,8
1573016400000,0,0,20,5,311,42,16,100,4,2,28,27,1,0,3,4,8,9
1573102800000,0,0,10,2,343,32,14,102,6,0,12,19,1,2,0,3,9,5
1573189200000,0,0,5,4,282,37,17,79,3,0,16,11,2,0,0,0,5,5
1573275600000,0,0,11,0,33,2,5,2,0,0,1,5,0,0,0,0,0,0
1573362000000,0,0,3,2,49,0,1,13,1,0,0,0,1,0,0,0,0,0
1573448400000,0,2,5,1,179,11,16,105,0,0,6,8,0,0,0,0,1,4
1573534800000,0,0,2,0,277,7,13,85,3,0,2,8,1,0,0,1,0,3
