"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578546000000,0,6,27,7,322,67,13,92,28,1,52,33,8,16,3,3,9,10
1578632400000,0,4,21,1,231,95,13,103,13,1,40,35,9,12,1,4,9,4
1578718800000,0,0,4,0,34,12,2,13,2,0,12,1,1,3,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,1,0,7,4,1,1,0,0,0,0
1578891600000,0,7,19,3,261,81,21,144,29,3,64,33,9,14,6,8,9,7
1578978000000,1,3,21,3,289,65,15,111,25,4,55,46,5,14,2,5,16,14
1579064400000,0,9,14,9,286,101,16,105,29,1,65,24,1,26,3,7,12,4
1579150800000,0,3,19,10,267,69,13,123,22,6,54,30,2,13,1,5,7,5
1579237200000,1,4,8,4,235,57,12,105,16,2,36,19,6,13,2,5,13,2
1579323600000,0,0,1,0,39,7,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,1,0,8,0,0,0,0,1,0,0
1579496400000,0,7,20,11,232,63,17,81,17,1,47,30,9,11,0,5,9,2
1579582800000,0,10,15,1,282,75,8,106,12,2,52,38,6,10,2,6,10,4
1579669200000,0,4,21,1,314,55,20,109,17,6,49,31,5,16,1,5,9,15
1579755600000,0,6,18,4,302,63,12,113,22,15,36,16,0,16,1,3,9,12
1579842000000,0,5,6,0,195,36,14,108,9,1,34,22,1,10,3,3,8,3
1579928400000,0,0,1,0,42,6,5,18,2,1,2,2,0,0,0,0,1,0
1580014800000,0,0,3,0,83,7,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,3,13,1,360,87,17,100,11,2,33,11,2,9,1,3,11,11
1580187600000,0,2,13,2,292,77,17,115,9,4,31,27,0,7,1,4,13,10
1580274000000,0,0,13,7,309,49,16,102,10,3,47,31,5,6,1,5,12,7
1580360400000,0,3,10,3,267,69,8,107,11,4,42,24,1,8,1,3,10,9
1580446800000,0,3,14,1,274,50,13,116,5,1,28,29,0,2,3,2,11,8
1580533200000,0,0,0,0,42,3,1,8,5,0,8,5,0,1,0,0,3,0
1580619600000,0,0,4,0,63,1,0,8,2,0,2,1,0,1,0,0,0,0
1580706000000,0,3,12,0,352,48,15,107,7,4,30,29,0,5,0,6,8,2
1580792400000,0,0,8,4,379,43,15,102,5,2,24,23,1,2,0,1,8,3
1580878800000,0,0,10,2,381,42,8,108,4,0,16,16,0,4,0,0,4,6
1580965200000,0,1,6,0,285,25,15,106,4,0,16,9,0,2,1,1,11,3
1581051600000,0,0,2,0,214,9,14,79,1,0,4,3,0,0,0,0,2,2
