"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611205200000,0,6,25,5,1,271,25,12,5,79,99,33,1,90,3,23,12,22,5,7,1,11
1611291600000,0,10,23,4,0,195,18,12,1,48,81,17,0,53,1,17,8,15,2,9,1,12
1611378000000,0,0,2,0,0,44,1,0,0,7,5,1,0,9,0,7,3,2,1,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,7,2,3,0,14,0,5,1,1,0,0,0,3
1611550800000,0,8,12,5,0,235,44,14,2,55,85,33,2,67,2,14,8,31,5,11,0,13
1611637200000,0,6,13,3,0,272,89,9,0,67,111,25,1,68,1,15,8,20,7,21,4,11
1611723600000,0,5,20,8,1,248,27,10,1,80,78,30,1,76,4,39,7,16,5,7,3,15
1611810000000,0,5,26,8,0,259,19,13,2,56,108,16,0,73,3,21,2,12,2,10,2,16
1611896400000,0,4,7,4,1,183,18,8,2,39,80,18,1,61,7,21,11,8,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,0,1,6,0,3,7,0,0,1,0,0
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,5,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,15,5,1,37,35,11,0,44,1,5,3,10,5,7,2,3
1612242000000,0,7,11,1,0,122,12,3,2,34,49,20,2,39,1,13,4,8,2,9,1,3
1612328400000,1,6,12,3,1,206,18,9,3,48,63,24,0,73,4,7,1,20,6,12,0,11
1612414800000,1,2,13,4,1,215,23,9,2,42,86,28,0,71,3,15,13,13,3,8,2,16
1612501200000,0,3,10,4,1,166,16,12,3,33,69,16,1,47,4,21,0,12,2,5,0,11
1612587600000,0,2,1,0,1,30,1,2,1,4,6,3,0,7,0,2,0,0,0,2,1,1
1612674000000,0,3,0,0,1,40,2,0,1,6,10,4,0,9,0,3,1,1,0,2,0,0
1612760400000,0,2,12,5,0,206,25,12,0,36,44,5,0,37,5,11,0,2,1,1,0,4
1612846800000,0,8,12,1,2,171,21,3,4,31,83,7,0,34,1,11,0,2,1,2,1,5
1612933200000,0,4,7,9,1,325,32,15,1,46,114,15,1,72,2,27,3,9,2,15,0,13
1613019600000,0,9,7,0,0,268,24,10,0,43,111,21,2,61,3,17,7,7,1,9,0,13
1613106000000,0,3,9,1,0,158,19,10,3,21,62,9,0,38,4,11,1,3,0,2,0,8
1613192400000,0,0,2,0,0,25,0,5,1,2,7,4,0,5,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,2,2,1,0,3,0,1,0,1,0,1,0,0
1613365200000,0,6,5,0,0,156,6,4,1,16,30,9,5,28,1,5,0,3,0,4,2,2
1613451600000,0,3,7,7,0,220,20,10,0,22,67,4,1,36,0,16,0,2,2,5,2,12
1613538000000,0,1,13,1,1,241,12,7,1,16,77,6,5,33,3,16,0,7,2,3,0,10
1613624400000,0,2,10,4,0,228,11,11,0,14,77,2,0,19,1,11,0,5,1,2,0,3
1613710800000,0,1,3,4,1,210,10,12,1,7,81,6,0,8,0,5,0,0,0,2,0,3
