"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561521600000,2,11,5,285,63,7,82,0,4,2,23,3,1,0,0,16,4
1561608000000,0,14,2,297,45,13,81,0,1,4,34,10,0,0,0,13,13
1561694400000,0,11,1,155,59,9,106,0,0,2,21,15,2,1,0,12,6
1561780800000,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1561867200000,0,0,0,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,1,17,6,262,64,10,97,5,2,9,19,11,6,1,6,10,3
1562040000000,1,19,8,278,73,18,91,10,2,8,25,7,5,1,1,13,5
1562126400000,1,17,3,225,36,16,108,6,0,7,33,3,3,0,1,18,6
1562212800000,0,1,1,35,4,0,2,1,0,1,10,0,0,0,0,4,0
1562299200000,1,8,0,132,25,4,31,2,0,4,4,1,0,1,0,5,6
1562385600000,0,1,0,26,19,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,11,0,6,0,0,0,5,0,0,0,0,1,0
1562558400000,1,27,8,233,62,10,76,4,4,9,14,4,5,1,1,7,6
1562644800000,0,13,2,282,70,17,107,7,1,21,25,1,8,3,1,16,6
1562731200000,1,18,4,267,31,12,110,8,1,13,28,1,14,1,3,11,6
1562817600000,0,24,0,257,60,4,101,10,2,11,29,7,5,0,6,14,8
1562904000000,1,13,0,227,50,10,80,4,4,10,19,4,3,1,2,13,6
1562990400000,0,2,0,41,13,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,7,0,0,0,1,0
1563163200000,0,16,1,235,46,14,72,4,0,7,18,1,2,0,1,11,3
1563249600000,0,34,1,296,58,4,92,12,2,19,25,0,4,0,2,16,8
1563336000000,0,16,3,302,33,13,94,4,0,9,28,0,6,2,1,12,6
1563422400000,0,18,3,305,44,18,99,2,1,8,30,1,4,0,3,13,4
1563508800000,0,12,1,245,37,12,84,1,1,8,12,1,2,0,5,16,5
1563595200000,0,0,0,24,5,0,10,0,0,2,2,0,0,0,0,2,0
1563681600000,0,3,0,47,4,0,5,0,0,0,5,0,0,0,0,1,0
1563768000000,2,9,1,273,25,12,77,3,1,10,12,0,3,1,0,11,5
1563854400000,0,10,3,266,19,12,98,2,7,5,17,1,1,0,0,8,7
1563940800000,0,5,6,341,16,8,105,2,0,2,8,0,0,0,0,6,3
1564027200000,0,3,2,268,7,18,96,0,0,1,5,0,0,0,0,5,1
