"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580360400000,0,4,14,5,267,93,8,113,27,4,71,30,5,19,4,11,11,9
1580446800000,2,7,18,1,274,65,13,122,16,2,53,31,7,8,5,5,12,9
1580533200000,0,0,0,0,42,3,1,10,7,0,11,6,0,1,0,0,3,0
1580619600000,0,0,5,0,63,1,0,11,4,0,3,2,0,1,0,0,1,0
1580706000000,0,6,19,1,352,60,15,110,24,6,54,34,4,17,1,8,11,5
1580792400000,0,2,13,4,379,62,15,112,24,2,66,36,14,17,3,2,14,3
1580878800000,0,3,16,5,381,76,8,117,20,3,50,28,3,15,5,6,12,6
1580965200000,1,3,19,0,285,61,15,121,23,1,47,32,13,11,4,7,17,7
1581051600000,0,1,22,2,214,64,14,98,31,3,49,38,5,16,1,7,12,9
1581138000000,0,0,3,0,58,2,1,8,7,0,6,8,0,2,0,1,4,0
1581224400000,0,0,2,1,76,4,0,7,2,0,7,1,0,2,0,0,1,0
1581310800000,0,5,16,2,307,44,14,107,25,4,52,30,12,17,4,6,14,11
1581397200000,0,5,28,0,339,65,13,107,25,1,50,39,6,15,4,3,14,7
1581483600000,0,5,27,2,322,53,25,109,18,3,54,34,8,8,2,0,12,11
1581570000000,0,7,32,2,282,55,19,109,21,1,58,36,2,13,2,6,16,5
1581656400000,0,2,14,2,258,38,21,78,11,0,38,50,2,10,0,4,10,6
1581742800000,0,0,2,0,29,0,0,4,2,0,7,12,0,2,0,0,2,0
1581829200000,0,0,2,0,47,0,1,2,2,0,5,1,0,0,0,0,1,0
1581915600000,0,3,8,1,205,21,16,55,5,2,29,11,1,0,0,0,5,3
1582002000000,0,3,13,7,290,32,11,106,10,2,39,43,5,6,2,2,19,6
1582088400000,1,2,22,2,335,46,14,126,9,6,46,15,3,7,2,1,5,7
1582174800000,0,2,13,2,89,34,17,113,15,1,37,12,2,6,2,3,5,5
1582261200000,0,1,15,2,390,30,28,73,12,4,59,36,2,14,3,6,11,11
1582347600000,0,0,1,0,37,4,5,6,0,0,7,0,1,0,0,0,1,1
1582434000000,0,0,1,0,87,14,1,5,0,0,6,1,0,1,0,0,1,3
1582520400000,0,3,21,0,255,46,19,98,9,2,29,31,2,7,0,2,4,7
1582606800000,0,0,8,0,275,41,9,92,8,0,41,19,2,1,2,0,14,5
1582693200000,0,0,8,1,348,24,20,74,6,1,18,7,1,3,2,1,2,7
1582779600000,0,2,11,4,252,13,19,89,1,0,17,15,0,4,0,0,9,3
1582866000000,0,0,1,0,258,9,16,95,1,0,7,8,0,0,0,1,4,3
