"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1568174400000,2,3,33,3,332,58,15,84,32,3,41,33,16,19,1,15,20,18
1568260800000,0,4,23,10,286,74,10,96,30,9,54,35,12,15,2,15,16,12
1568347200000,0,1,31,4,235,46,15,92,15,4,29,27,6,8,0,3,18,8
1568433600000,0,1,0,0,41,28,0,13,1,1,7,6,1,0,0,0,6,1
1568520000000,0,0,1,0,46,2,0,12,1,0,4,2,0,2,0,0,1,1
1568606400000,0,3,19,4,260,38,12,90,13,6,44,29,3,13,1,5,15,23
1568692800000,0,2,21,1,263,62,14,99,21,1,40,37,7,13,4,7,14,12
1568779200000,0,3,26,1,305,47,14,96,27,0,46,34,9,12,4,11,7,12
1568865600000,0,2,26,5,256,57,18,125,25,4,41,21,8,10,2,4,17,7
1568952000000,0,3,21,1,248,42,15,98,13,1,27,35,9,4,1,1,17,11
1569038400000,0,0,1,0,55,13,0,15,0,0,7,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,4,21,2,275,63,15,129,13,0,30,27,15,9,4,5,15,16
1569297600000,0,3,22,6,280,47,18,124,7,4,24,43,3,6,1,4,21,15
1569384000000,1,4,25,0,277,41,8,96,8,2,23,32,0,7,2,2,13,19
1569470400000,0,1,8,4,231,60,22,113,12,1,34,32,11,12,3,0,9,9
1569556800000,1,0,19,2,224,28,16,82,11,4,20,38,2,6,0,2,14,9
1569643200000,0,0,2,0,7,0,0,8,3,0,2,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,3,1,8,1,0,7,3,0,0,0,1,0,0
1569816000000,0,2,11,2,309,53,6,86,11,0,27,24,9,4,1,2,11,9
1569902400000,0,1,19,0,272,42,22,101,12,2,21,28,2,5,0,3,15,16
1569988800000,2,4,11,3,285,51,14,106,8,1,16,26,1,7,0,2,8,17
1570075200000,0,0,20,4,302,35,16,102,7,1,23,24,5,5,2,2,20,5
1570161600000,0,3,13,2,270,60,11,97,7,1,12,11,0,3,0,1,19,11
1570248000000,0,0,0,0,46,6,0,4,0,0,0,6,0,1,0,0,0,0
1570334400000,0,0,1,0,71,2,3,4,0,1,6,6,0,0,0,0,0,0
1570420800000,0,1,13,1,339,38,19,95,7,0,15,22,0,3,0,2,12,11
1570507200000,0,1,13,1,243,29,13,91,2,2,8,19,0,4,0,1,3,10
1570593600000,0,0,3,0,233,25,13,100,0,2,4,10,0,3,0,1,4,9
1570680000000,0,0,2,0,285,13,14,79,0,0,3,4,0,0,0,1,3,1
