"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562817600000,1,25,0,257,72,4,104,20,2,23,31,10,5,1,6,18,8
1562904000000,1,15,2,227,58,10,82,9,4,16,21,17,7,1,3,15,6
1562990400000,0,3,0,41,17,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,1,4,9,0,0,0,1,0
1563163200000,1,23,1,235,59,14,78,13,3,23,21,5,8,1,2,13,3
1563249600000,0,39,2,296,70,4,94,23,3,31,33,8,9,0,5,19,9
1563336000000,0,21,3,302,57,13,99,13,1,20,34,2,12,2,5,15,6
1563422400000,0,22,4,305,78,18,107,11,1,26,41,14,12,0,7,17,5
1563508800000,1,20,2,245,66,12,94,8,2,20,16,6,5,1,6,22,6
1563595200000,0,1,0,24,10,0,11,1,0,3,3,0,1,0,0,3,0
1563681600000,0,4,0,47,6,0,5,1,0,1,5,0,0,0,0,1,0
1563768000000,2,12,3,273,36,12,84,22,3,19,23,6,7,2,4,19,6
1563854400000,1,17,5,266,44,12,104,10,7,31,33,6,9,1,4,14,8
1563940800000,0,9,13,341,47,8,113,7,1,16,17,2,7,2,4,14,8
1564027200000,0,20,5,268,39,18,116,7,5,21,27,4,7,1,6,22,6
1564113600000,1,14,4,219,55,6,69,8,0,28,31,11,8,0,2,13,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,0,2,0
1564286400000,0,0,0,57,1,0,1,1,0,2,2,0,0,0,0,1,0
1564372800000,0,11,0,263,38,7,85,9,4,24,20,1,4,1,3,16,4
1564459200000,0,23,4,305,58,8,107,11,3,8,29,5,6,1,3,18,6
1564545600000,0,9,8,310,32,8,113,7,2,15,25,1,8,2,1,10,9
1564632000000,0,18,4,270,24,10,76,6,0,14,14,5,2,0,4,14,3
1564718400000,0,7,9,253,23,6,54,4,2,7,14,2,4,0,0,17,1
1564804800000,0,0,0,30,4,1,6,2,0,5,15,0,0,0,1,4,0
1564891200000,0,0,0,38,3,0,4,0,0,2,0,0,0,1,0,0,0
1564977600000,0,14,3,259,32,15,86,5,1,9,15,1,1,0,4,7,10
1565064000000,1,10,1,284,24,13,92,4,0,10,18,0,0,1,0,8,5
1565150400000,0,9,3,274,25,5,87,4,0,8,19,0,2,0,0,9,3
1565236800000,0,3,1,269,36,14,83,1,0,3,13,0,0,0,0,12,2
1565323200000,0,3,0,242,10,11,57,0,0,0,4,0,0,0,0,0,3
