"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600142400000,0,10,9,4,215,48,9,92,30,4,64,25,5,14,3,10,19
1600228800000,0,6,15,2,262,54,8,84,22,4,65,40,6,18,2,4,18
1600315200000,0,3,13,4,228,44,15,106,30,1,54,28,4,5,2,5,21
1600401600000,0,2,14,5,234,37,8,76,22,3,60,25,8,14,2,6,17
1600488000000,0,0,0,0,23,0,1,6,2,0,4,7,0,0,0,0,2
1600574400000,0,4,1,0,44,0,0,4,1,1,5,1,0,0,0,0,0
1600660800000,0,4,19,2,241,43,6,104,31,2,54,30,5,14,0,5,12
1600747200000,1,9,15,2,241,29,13,89,29,2,67,39,4,16,6,4,23
1600833600000,0,7,23,15,225,31,6,106,27,2,70,31,3,11,1,4,16
1600920000000,0,8,19,5,268,24,7,93,19,3,69,35,9,11,4,6,22
1601006400000,0,1,10,11,170,18,9,90,15,1,35,20,6,3,1,4,15
1601092800000,0,1,3,0,39,0,0,12,1,0,5,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,4,0,4,2,0,1,0,0,0
1601265600000,1,6,7,4,213,20,9,54,11,1,44,31,5,8,4,1,21
1601352000000,0,8,13,4,229,22,9,108,15,0,52,30,2,8,1,3,15
1601438400000,0,4,8,8,200,19,10,44,4,3,32,16,3,5,1,4,5
1601524800000,0,9,13,5,377,28,9,98,14,1,48,21,3,10,0,2,14
1601611200000,1,2,15,2,211,18,8,106,13,2,29,18,0,8,1,4,7
1601697600000,0,0,2,0,42,0,4,4,0,0,3,1,0,0,0,0,2
1601784000000,0,1,1,0,36,0,0,3,0,0,11,2,1,1,0,0,1
1601870400000,0,4,11,4,255,13,7,80,15,1,50,32,0,11,2,3,18
1601956800000,0,8,10,1,252,27,11,86,4,2,39,20,0,4,1,3,15
1602043200000,0,5,16,0,293,21,8,89,9,0,29,21,2,6,1,0,9
1602129600000,0,9,7,3,267,24,10,96,8,0,34,28,4,6,4,1,9
1602216000000,0,4,8,1,218,45,9,92,8,0,26,34,1,5,1,4,14
1602302400000,0,1,2,0,25,0,0,8,1,0,2,8,0,0,0,0,4
1602388800000,0,0,1,0,37,0,0,0,1,0,0,3,0,0,0,0,0
1602475200000,0,0,0,1,185,13,8,55,3,0,15,15,0,2,2,0,8
1602561600000,0,0,6,1,261,13,13,77,2,0,13,13,0,2,0,0,8
1602648000000,0,1,1,0,240,3,13,80,0,0,5,4,0,1,0,1,3
