"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578286800000,1,3,32,5,262,85,11,110,23,1,53,25,12,8,3,5,17,8
1578373200000,1,3,9,3,240,102,13,114,23,3,57,22,9,18,4,3,12,1
1578459600000,1,2,30,2,348,139,21,116,30,0,60,25,8,26,5,7,14,7
1578546000000,0,5,27,7,322,67,13,92,27,1,46,33,7,14,3,2,9,10
1578632400000,0,4,21,1,231,91,13,103,10,1,39,35,8,11,1,4,9,4
1578718800000,0,0,4,0,34,12,2,12,3,0,12,1,1,2,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,1,0,7,4,1,0,0,0,0,0
1578891600000,0,7,17,3,261,76,21,143,24,3,60,33,8,13,6,8,9,7
1578978000000,0,3,18,3,289,64,15,111,23,4,54,46,5,12,1,4,16,14
1579064400000,0,9,15,9,286,95,16,105,24,1,57,23,1,22,2,6,12,4
1579150800000,0,3,17,9,267,68,13,122,18,5,48,30,2,11,1,4,7,5
1579237200000,1,4,8,4,235,56,12,104,12,2,31,20,6,13,2,4,13,2
1579323600000,0,0,1,0,39,6,3,5,4,0,5,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,0,0,7,0,0,0,0,1,0,0
1579496400000,0,7,20,10,232,61,17,80,17,1,44,29,8,11,0,4,7,2
1579582800000,0,7,13,1,282,72,8,106,8,2,39,36,4,8,2,5,11,4
1579669200000,0,4,20,1,314,50,20,108,11,6,42,29,3,12,1,4,7,14
1579755600000,0,2,18,4,302,60,12,113,15,14,29,15,0,14,0,3,9,12
1579842000000,0,2,4,0,195,29,14,107,6,1,26,20,0,6,2,3,6,3
1579928400000,0,0,1,0,42,6,5,18,1,1,2,2,0,0,0,0,1,0
1580014800000,0,0,3,0,83,6,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,2,13,1,360,72,17,100,8,1,27,11,2,6,1,2,9,10
1580187600000,0,1,11,2,292,70,17,114,6,4,23,22,0,5,1,5,10,10
1580274000000,0,0,10,5,309,39,16,99,7,2,36,27,3,6,0,3,11,7
1580360400000,0,0,8,2,267,60,8,104,7,3,20,16,0,4,0,2,8,8
1580446800000,0,3,13,1,274,28,13,113,3,0,21,18,0,0,1,1,9,6
1580533200000,0,0,0,0,42,3,1,8,4,0,5,3,0,0,0,0,2,0
1580619600000,0,0,2,0,63,0,0,8,2,0,0,1,0,1,0,0,0,0
1580706000000,0,0,5,0,352,22,15,103,2,4,11,17,0,1,0,3,4,1
1580792400000,0,0,2,1,379,15,15,87,0,0,1,6,0,1,0,0,1,1
