"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1607490000000,0,6,12,4,0,247,19,10,0,0,85,16,1,71,0,15,9,9,2,5,0,13
1607576400000,1,2,11,5,0,211,25,26,0,0,103,19,1,73,0,18,0,11,2,4,0,8
1607662800000,0,3,11,3,0,181,25,16,0,0,69,15,3,58,0,15,7,2,2,2,0,10
1607749200000,0,0,2,0,0,65,0,0,0,0,11,1,0,12,0,2,0,1,0,1,0,1
1607835600000,0,0,0,0,0,45,6,2,0,0,8,0,0,5,0,4,0,0,0,0,0,5
1607922000000,1,4,14,1,0,198,18,13,0,0,95,9,1,58,0,14,2,9,1,5,0,11
1608008400000,0,6,15,5,0,267,28,14,0,0,104,13,1,48,0,25,3,11,4,1,0,17
1608094800000,0,6,10,3,0,201,24,19,0,0,79,10,0,27,0,17,1,5,1,3,0,16
1608181200000,0,6,8,0,0,143,11,7,0,0,69,13,0,26,0,8,1,4,2,2,0,5
1608267600000,4,10,14,4,0,210,13,12,0,0,79,15,0,51,0,18,13,14,7,12,0,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,2,0,6,0,0,0,0,0,0,0,1
1608440400000,0,0,1,1,0,49,0,1,0,0,4,1,0,2,0,0,0,1,0,0,0,1
1608526800000,0,4,12,2,0,211,25,23,0,0,74,12,5,46,0,14,1,9,4,7,0,11
1608613200000,2,7,15,1,0,199,21,15,0,0,90,9,0,39,0,12,5,5,0,4,0,7
1608699600000,4,2,10,2,0,186,12,15,0,0,65,11,0,26,0,13,3,2,4,6,0,12
1608786000000,1,1,3,1,0,91,5,14,0,0,47,2,0,9,0,10,4,2,5,5,0,3
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,14,18,2,0,2,0,8,0,0,0,1,0,5
1609218000000,1,0,6,0,0,61,2,4,1,8,18,0,0,4,1,14,0,1,0,0,1,5
1609304400000,0,0,1,0,0,44,6,5,0,12,20,0,0,10,0,9,0,1,0,1,0,12
1609390800000,0,0,0,1,2,91,13,5,4,13,39,3,1,15,1,15,0,0,0,2,0,1
1609477200000,0,0,0,0,1,6,0,0,1,0,2,0,0,7,1,1,0,0,0,1,0,0
1609563600000,0,0,0,0,0,38,3,1,0,6,7,2,0,5,0,1,0,0,1,0,0,0
1609650000000,0,0,0,0,0,9,0,0,0,2,3,0,0,5,0,0,0,3,4,0,0,0
1609736400000,0,1,5,1,0,74,0,9,0,13,30,3,0,11,0,17,2,1,0,2,0,6
1609822800000,0,3,3,1,0,239,8,12,2,19,88,12,0,29,2,28,2,4,2,5,0,11
1609909200000,0,7,5,1,0,267,9,21,1,18,149,6,0,39,2,16,1,3,1,2,0,11
1609995600000,0,1,1,0,0,264,8,14,0,5,77,1,1,7,0,7,0,3,0,0,0,2
