"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604203200000,0,2,1,0,58,4,1,11,2,0,10,1,0,1,0,0,2
1604293200000,2,8,21,2,231,49,19,75,24,1,66,24,5,10,1,8,21
1604379600000,0,9,24,7,237,44,13,109,32,1,64,21,6,17,2,7,12
1604466000000,1,5,16,5,201,34,8,90,28,1,71,30,2,13,1,7,18
1604552400000,0,8,13,4,229,44,16,91,10,4,55,15,1,10,2,3,21
1604638800000,0,0,12,0,173,18,11,86,19,1,51,21,7,12,2,7,12
1604725200000,0,1,0,0,17,0,4,10,2,0,13,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,8,0,9,2,0,0,0,0,0
1604898000000,0,4,19,8,199,32,13,86,20,3,52,19,3,10,1,2,11
1604984400000,2,3,9,0,275,32,17,113,20,1,80,31,4,17,2,8,27
1605070800000,0,2,12,0,205,30,16,87,20,1,62,25,1,8,3,5,22
1605157200000,0,7,6,3,268,23,8,100,25,3,55,19,3,15,3,6,11
1605243600000,0,7,5,0,176,21,12,60,12,1,38,17,0,2,1,2,10
1605330000000,0,1,1,0,42,0,3,14,5,0,12,0,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,3,5,0,0,0,0,1
1605502800000,0,5,12,1,282,19,22,109,12,0,56,19,7,8,0,8,14
1605589200000,0,5,18,3,258,17,15,116,14,3,40,27,9,7,2,2,17
1605675600000,0,4,17,4,206,15,14,104,15,2,38,26,2,7,2,4,5
1605762000000,0,2,12,2,271,48,11,82,13,1,53,13,0,6,4,4,11
1605848400000,0,5,6,1,187,9,15,85,16,3,33,17,1,7,0,3,14
1605934800000,0,0,1,0,29,2,1,11,0,0,8,2,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,0,0,5,0,0,0,0,0,1
1606107600000,0,2,8,2,257,21,14,90,8,1,31,16,3,1,0,0,15
1606194000000,0,1,10,1,244,19,12,113,7,0,32,16,1,3,2,2,7
1606280400000,0,0,2,2,235,6,18,85,4,0,20,13,5,2,0,0,4
1606366800000,0,0,0,0,37,0,1,6,0,0,3,1,0,0,0,1,1
1606453200000,0,4,2,0,73,1,3,16,2,0,11,3,0,2,0,2,0
1606539600000,0,0,0,0,23,0,0,4,0,0,0,4,0,0,0,0,1
1606626000000,0,0,0,0,41,0,1,1,1,0,0,2,0,0,0,0,0
1606712400000,0,3,0,0,238,8,13,73,2,0,7,3,0,2,0,0,2
