"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566619200000,0,0,3,0,31,7,1,8,0,0,3,6,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,2,0
1566792000000,0,0,25,2,296,53,16,85,12,1,30,37,10,10,1,5,20,19
1566878400000,3,0,23,2,310,52,17,109,22,0,42,42,18,15,3,4,17,14
1566964800000,0,0,18,9,298,57,17,106,13,4,34,31,9,13,1,5,12,11
1567051200000,1,0,21,4,282,46,9,69,27,11,37,13,7,11,4,6,12,12
1567137600000,0,0,17,6,123,27,18,74,5,0,21,31,3,5,0,3,17,9
1567224000000,0,1,4,0,4,0,0,0,2,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,0,2,0,0,0,1,0,0
1567396800000,0,0,8,2,58,8,2,4,2,2,8,10,6,0,0,1,4,2
1567483200000,1,8,25,14,244,45,14,118,14,5,35,31,1,7,1,7,15,19
1567569600000,0,9,21,3,310,42,12,104,11,2,25,25,7,7,0,2,18,13
1567656000000,0,2,20,2,323,32,6,66,15,1,29,24,12,10,0,7,9,13
1567742400000,0,4,19,0,278,47,17,81,7,1,29,26,15,5,0,4,13,15
1567828800000,0,0,2,1,53,3,0,16,1,0,3,2,0,1,0,0,3,0
1567915200000,0,0,0,0,75,3,0,4,0,0,2,1,0,1,0,0,0,0
1568001600000,2,5,21,3,347,44,19,92,11,3,20,18,6,5,1,0,11,18
1568088000000,0,4,17,5,291,52,10,113,14,1,26,32,0,6,0,3,18,30
1568174400000,0,1,26,1,332,37,15,82,12,1,17,26,3,4,0,1,17,17
1568260800000,0,1,22,10,286,48,10,83,8,8,22,33,0,2,1,2,11,11
1568347200000,0,1,23,3,235,26,15,86,9,2,10,25,2,3,0,0,18,6
1568433600000,0,0,1,0,41,10,0,13,0,0,2,5,1,0,0,0,3,2
1568520000000,0,0,0,0,46,2,0,12,1,0,1,2,0,1,0,0,3,1
1568606400000,0,2,12,0,261,16,12,85,3,2,19,21,0,6,0,1,8,16
1568692800000,0,1,12,1,263,35,14,89,8,0,8,24,2,4,1,2,8,9
1568779200000,0,2,17,1,305,22,14,81,2,0,8,21,2,2,1,1,3,6
1568865600000,0,0,6,2,256,17,18,109,3,0,4,7,0,0,0,0,13,5
1568952000000,0,1,2,0,248,3,15,74,0,1,0,11,0,0,0,0,4,8
1569038400000,0,0,0,0,55,0,0,9,0,0,0,1,0,0,0,0,1,0
1569124800000,0,0,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0
