"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577077200000,0,2,10,14,202,97,14,94,16,0,45,21,6,9,0,10,5,5
1577163600000,0,1,7,0,136,41,11,72,10,0,21,18,5,8,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,5,4,1,0,0,0,4,0
1577336400000,0,6,9,2,150,63,12,76,8,1,34,15,1,5,3,4,4,3
1577422800000,0,2,14,3,218,71,16,79,9,0,27,20,5,5,1,4,4,2
1577509200000,0,0,2,0,23,23,3,1,1,0,4,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,7,0,0,5,0,2,1,0,0,0,0
1577682000000,1,3,14,2,192,102,15,84,13,2,43,21,4,9,0,2,5,5
1577768400000,0,2,5,3,159,78,13,57,11,1,28,8,3,3,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,12,2,192,51,23,93,8,0,32,20,7,5,2,1,12,2
1578027600000,2,3,6,7,155,60,16,91,10,0,37,42,0,8,1,7,14,5
1578114000000,0,0,2,0,41,3,1,10,2,0,6,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,9,0,5,2,0,5,15,2,1,0,0,0,0
1578286800000,0,3,28,5,262,69,11,107,14,1,41,24,7,3,1,4,17,8
1578373200000,0,2,9,3,240,94,13,111,15,0,37,19,4,9,2,2,11,1
1578459600000,1,1,29,1,348,126,21,114,18,0,36,24,2,13,2,6,12,7
1578546000000,0,5,24,6,322,57,13,88,16,1,30,30,4,3,1,1,7,10
1578632400000,0,2,17,0,231,72,13,100,6,1,24,31,8,4,0,4,6,4
1578718800000,0,0,3,0,34,8,2,12,1,0,9,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,1,0,6,1,1,1,0,0,0,0
1578891600000,0,5,13,3,261,58,21,140,11,2,37,29,1,5,2,3,7,5
1578978000000,0,3,12,3,289,47,15,104,6,4,33,31,0,5,1,0,8,10
1579064400000,0,5,9,7,286,78,16,101,8,0,22,12,0,3,0,2,5,4
1579150800000,0,0,8,7,267,48,13,114,6,1,23,14,0,1,1,1,2,2
1579237200000,0,0,3,2,235,38,12,97,1,1,15,10,1,1,0,1,4,1
1579323600000,0,0,0,0,39,6,3,5,1,0,3,4,0,0,0,0,1,0
1579410000000,0,0,0,0,51,2,0,3,0,0,3,0,0,0,0,0,0,0
1579496400000,0,1,5,0,232,33,17,72,5,0,11,10,0,3,0,0,2,1
1579582800000,0,0,1,0,282,11,8,90,0,0,2,3,0,0,0,1,1,1
