"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1581483600000,0,5,31,3,322,70,25,112,27,5,68,36,9,11,2,1,13,11
1581570000000,1,9,38,2,282,64,19,109,27,2,69,38,4,20,2,12,17,5
1581656400000,0,7,16,2,258,45,21,79,15,1,53,52,4,16,1,4,12,6
1581742800000,0,1,2,0,29,1,0,4,3,0,10,12,0,2,1,1,2,0
1581829200000,0,0,6,0,47,0,1,2,1,0,7,1,1,0,0,0,1,0
1581915600000,0,4,9,2,205,34,16,59,5,2,33,13,1,1,0,1,6,3
1582002000000,1,5,16,7,290,39,11,110,20,2,54,47,12,9,4,8,21,6
1582088400000,2,3,23,3,335,53,14,129,19,7,76,16,16,14,3,4,6,7
1582174800000,1,3,19,2,89,43,17,117,22,1,53,14,3,15,2,5,7,7
1582261200000,1,4,22,3,390,41,28,79,24,6,80,44,6,17,4,6,21,12
1582347600000,0,0,1,0,37,5,5,7,1,0,8,0,1,1,0,0,1,1
1582434000000,0,0,9,0,87,14,1,6,0,0,10,5,0,1,0,0,2,4
1582520400000,1,11,28,0,255,68,19,107,21,2,46,39,2,12,2,8,7,8
1582606800000,1,7,14,0,275,61,9,99,19,0,66,26,9,7,3,1,17,7
1582693200000,0,4,15,4,348,41,20,79,22,3,47,25,4,14,2,6,10,8
1582779600000,0,4,21,4,252,32,19,94,11,2,50,52,2,12,3,3,19,9
1582866000000,0,5,14,1,258,39,16,110,15,2,43,22,5,9,1,6,12,6
1582952400000,0,1,1,3,49,0,2,9,1,0,3,2,0,0,0,0,2,0
1583038800000,0,1,10,0,58,2,1,8,3,1,10,1,0,0,0,0,0,0
1583125200000,0,4,18,2,355,54,20,111,16,3,38,26,3,10,0,7,13,8
1583211600000,0,3,24,7,328,38,15,117,10,1,46,36,4,8,1,3,15,6
1583298000000,0,1,10,0,322,38,17,112,10,2,32,21,5,12,2,1,17,4
1583384400000,0,1,10,5,292,28,18,103,9,5,31,25,4,9,1,6,14,6
1583470800000,0,2,15,3,222,39,18,89,3,1,19,14,1,1,0,2,12,3
1583557200000,0,2,5,0,28,0,1,8,2,0,4,0,0,1,0,0,0,1
1583643600000,0,0,8,1,50,1,4,6,1,0,2,2,0,1,0,2,0,0
1583726400000,0,1,9,1,311,35,16,74,5,1,36,26,0,3,0,1,18,1
1583812800000,0,1,26,0,270,33,20,97,5,3,20,26,0,2,1,0,9,1
1583899200000,0,0,6,0,260,19,19,86,2,0,6,10,0,1,0,1,5,1
1583985600000,0,0,3,0,302,4,14,90,1,0,2,6,0,0,0,0,4,1
