"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613624400000,0,8,15,19,1,228,26,11,4,60,85,26,3,67,2,15,6,16,1,15,0,11
1613710800000,2,8,10,5,1,210,21,12,4,48,96,31,0,65,4,18,11,19,3,14,1,10
1613797200000,0,1,0,0,0,27,3,2,1,7,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,9,13,1,1,251,30,11,3,52,72,20,1,64,2,11,5,13,3,12,1,7
1614056400000,1,7,17,6,2,255,29,7,6,67,84,25,0,69,3,18,10,20,7,18,1,6
1614142800000,0,7,16,1,1,227,39,6,5,50,83,27,2,72,7,19,4,14,1,10,1,20
1614229200000,0,1,23,4,0,214,34,10,3,53,119,28,1,55,4,22,6,17,1,12,1,13
1614315600000,0,2,10,3,0,129,21,12,1,34,87,9,0,33,2,18,3,8,4,10,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,10,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,92,109,36,1,68,6,29,2,17,3,24,0,18
1614661200000,0,4,19,3,5,237,23,14,6,75,87,28,0,81,3,21,5,19,4,13,1,16
1614747600000,1,7,12,1,3,221,30,4,3,64,103,29,1,76,2,31,1,22,3,17,0,17
1614834000000,2,4,13,0,1,220,32,14,4,61,85,25,0,53,7,12,4,9,0,14,1,15
1614920400000,0,3,8,3,5,188,26,7,6,73,72,18,1,58,0,22,3,11,3,11,3,14
1615006800000,0,0,1,0,1,28,0,0,2,11,10,2,1,10,1,5,0,1,0,1,0,3
1615093200000,0,0,0,0,1,48,1,1,1,13,7,4,0,9,0,2,0,0,0,1,0,1
1615179600000,0,1,19,7,3,240,36,11,7,48,86,20,1,69,8,33,3,14,3,10,2,23
1615266000000,0,5,13,4,2,245,34,9,6,70,75,28,1,79,2,27,1,10,1,14,1,13
1615352400000,0,7,15,2,0,210,20,11,2,43,88,19,1,67,3,28,1,15,2,7,0,17
1615438800000,0,3,13,2,4,237,22,11,7,46,76,10,1,45,11,25,4,10,1,8,2,8
1615525200000,0,2,12,0,2,158,20,10,3,37,79,9,0,44,9,11,2,6,1,3,1,12
1615611600000,0,1,0,0,1,2,0,0,1,3,0,2,0,4,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,0,5,2,0,15,0,0,0,0,0,0,0,0
1615780800000,0,4,12,1,2,247,24,13,2,30,82,12,1,47,5,32,0,1,0,9,3,15
1615867200000,0,4,6,2,1,221,19,8,2,21,101,8,1,48,3,18,0,0,1,6,1,10
1615953600000,0,4,16,4,2,257,35,6,4,36,96,10,1,49,1,28,0,8,1,10,0,13
1616040000000,1,3,6,1,3,252,11,11,2,22,74,9,0,25,5,25,0,2,2,7,0,19
1616126400000,0,0,2,0,2,213,10,13,3,8,83,1,0,13,0,16,0,1,0,3,0,10
