"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1589688000000,0,0,0,1,9,0,0,1,1,0,3,1,0,0,0,0,4
1589774400000,0,4,14,7,68,56,5,34,16,4,21,8,2,7,0,7,7
1589860800000,1,8,13,8,61,29,8,35,10,0,25,13,2,12,1,3,5
1589947200000,1,3,15,3,78,26,9,32,10,4,25,16,7,11,2,4,9
1590033600000,0,0,7,6,84,43,14,41,13,3,29,17,3,12,0,3,6
1590120000000,1,3,9,1,45,19,7,34,10,0,20,14,2,6,0,2,10
1590206400000,0,1,4,0,12,3,0,1,0,0,3,5,1,1,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,3,0,0,0,0,0,0
1590379200000,0,2,2,1,13,0,0,3,4,0,7,7,0,1,0,0,2
1590465600000,1,3,6,6,63,40,8,48,15,0,23,15,5,9,2,7,3
1590552000000,0,3,6,3,81,32,10,32,10,1,27,19,0,13,1,6,16
1590638400000,1,2,3,1,86,38,9,52,9,1,25,21,3,7,0,7,16
1590724800000,1,1,6,1,66,40,5,38,15,0,21,17,7,9,0,3,5
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,4,1,0,0,0,0,0,0,0,1
1590984000000,0,1,10,3,85,27,7,53,14,3,26,12,2,12,1,4,8
1591070400000,0,3,9,4,87,33,2,37,8,3,22,24,1,6,0,5,14
1591156800000,0,3,10,0,94,28,5,36,10,1,24,16,0,6,0,2,9
1591243200000,0,5,18,2,83,24,7,24,13,0,15,14,0,4,2,4,9
1591329600000,1,1,5,1,75,36,3,22,4,0,10,10,0,4,1,3,4
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,5,25,1,269,39,9,56,8,0,19,16,1,4,0,4,14
1591675200000,0,3,11,2,218,19,2,84,5,0,11,16,1,1,1,2,10
1591761600000,0,1,10,3,239,33,6,84,6,0,23,11,0,4,0,3,5
1591848000000,0,0,7,0,203,7,11,59,6,1,14,16,0,2,0,1,13
1591934400000,0,0,6,2,179,12,7,50,4,0,7,10,0,0,0,2,6
1592020800000,0,1,0,0,27,0,0,2,0,0,0,1,0,0,0,0,2
1592107200000,0,0,1,0,59,0,0,3,0,0,0,0,0,0,0,0,0
1592193600000,0,0,1,2,189,9,3,42,2,0,5,7,0,0,0,1,2
