"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573016400000,1,6,26,5,310,86,16,108,13,2,60,37,17,13,2,9,13,10
1573102800000,1,4,13,4,343,99,14,114,18,1,44,25,17,16,2,8,19,8
1573189200000,1,3,8,6,282,85,17,88,16,0,48,19,3,9,1,3,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,7,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,5,0,1,1,0,0,0,0
1573448400000,1,5,21,1,179,30,16,117,14,0,27,17,3,7,0,1,4,10
1573534800000,0,4,28,2,277,83,13,114,20,2,48,23,8,16,1,6,15,14
1573621200000,1,6,21,0,366,78,22,106,26,3,49,29,9,11,2,6,25,11
1573707600000,0,8,20,3,295,95,20,101,15,3,37,16,10,10,1,9,16,10
1573794000000,0,3,26,3,282,49,19,85,12,3,54,20,12,10,3,4,10,14
1573880400000,0,1,3,0,36,3,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,5,0,10,3,0,1,0,0,0,0
1574053200000,0,8,13,5,276,79,28,93,23,2,28,27,11,12,1,3,8,22
1574139600000,0,2,21,3,304,80,20,116,18,0,53,30,8,7,0,3,16,4
1574226000000,0,2,15,2,278,43,32,122,12,1,33,19,3,11,1,7,16,21
1574312400000,0,3,20,2,269,84,17,121,13,1,39,26,1,8,0,3,9,10
1574398800000,0,4,11,3,258,45,27,106,7,3,37,20,2,5,3,4,12,4
1574485200000,0,0,0,0,48,9,7,14,0,0,4,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,4,0,6,0,1,4,0,0,0,0,0,0,0
1574658000000,0,1,10,3,305,44,13,100,13,2,30,15,2,10,3,1,11,8
1574744400000,0,3,13,3,267,49,24,110,14,1,40,6,1,9,4,4,11,20
1574830800000,0,0,11,2,268,11,27,112,0,2,21,15,2,3,1,1,7,7
1574917200000,0,0,5,1,31,0,2,7,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,3,0,77,11,9,46,3,0,8,5,0,0,0,2,0,0
1575090000000,0,1,1,0,16,15,1,2,0,0,1,1,0,0,0,0,0,0
1575176400000,0,0,1,0,49,0,1,1,0,0,2,0,0,0,0,0,0,0
1575262800000,0,3,6,3,259,29,18,101,7,1,15,10,1,5,0,1,8,4
1575349200000,0,2,5,0,265,12,23,95,2,0,9,9,0,2,1,1,4,9
1575435600000,0,0,11,1,255,18,23,96,4,0,11,11,2,2,0,0,8,5
1575522000000,0,0,1,0,109,4,29,10,0,2,0,3,0,0,0,0,0,0
