"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1607230800000,0,2,4,0,0,42,0,0,0,0,8,0,0,5,0,2,0,1,1,2,2
1607317200000,0,8,9,6,0,216,42,17,0,0,95,20,2,75,0,21,5,10,2,8,15
1607403600000,0,9,13,6,0,326,35,18,0,0,103,18,3,67,0,25,7,12,0,9,20
1607490000000,0,6,12,4,0,247,17,10,0,0,85,13,1,63,0,15,8,6,2,3,13
1607576400000,0,1,11,4,0,211,23,26,0,0,103,19,1,71,0,18,0,12,1,4,7
1607662800000,0,3,11,3,0,181,24,16,0,0,69,14,3,59,0,15,7,1,2,2,10
1607749200000,0,0,2,0,0,65,0,0,0,0,11,1,0,9,0,2,0,1,0,1,1
1607835600000,0,0,0,0,0,45,6,2,0,0,8,0,0,4,0,4,0,0,0,0,5
1607922000000,0,3,12,1,0,198,16,13,0,0,94,5,1,55,0,14,1,7,1,4,11
1608008400000,0,5,13,4,0,267,26,14,0,0,103,9,1,48,0,25,2,9,3,1,17
1608094800000,0,6,10,3,0,201,22,19,0,0,79,7,0,24,0,17,1,4,1,3,16
1608181200000,0,5,7,0,0,143,11,7,0,0,69,10,0,22,0,8,1,3,1,2,5
1608267600000,4,10,12,4,0,210,12,12,0,0,76,10,0,47,0,18,13,11,7,11,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,2,0,4,0,0,0,0,0,0,1
1608440400000,0,0,1,1,0,49,0,1,0,0,4,0,0,2,0,0,0,1,0,0,1
1608526800000,0,2,10,2,0,211,19,23,0,0,73,6,5,40,0,11,1,7,4,4,8
1608613200000,1,6,15,1,0,199,20,15,0,0,87,5,0,33,0,10,4,2,0,2,5
1608699600000,4,2,9,1,0,186,5,15,0,0,63,6,0,17,0,13,3,1,1,5,8
1608786000000,1,1,3,1,0,91,3,14,0,0,46,1,0,6,0,7,3,2,5,4,3
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0
1609131600000,0,0,1,0,0,39,1,6,0,5,17,0,0,0,0,6,0,0,0,0,2
1609218000000,1,0,0,0,0,61,1,4,0,2,16,0,0,4,1,4,0,0,0,0,2
1609304400000,0,0,1,0,0,44,1,5,0,3,19,0,0,5,0,6,0,1,0,0,6
1609390800000,0,0,0,0,0,91,1,5,1,1,36,1,0,6,0,4,0,0,0,0,1
1609477200000,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
1609563600000,0,0,0,0,0,38,0,1,0,2,7,1,0,2,0,1,0,1,1,0,0
1609650000000,0,0,0,0,0,9,0,0,0,0,2,0,0,2,0,0,0,2,4,0,0
1609736400000,0,0,0,0,0,74,0,9,0,1,17,0,0,0,0,2,0,0,0,0,2
