"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580101200000,0,5,17,2,360,95,17,102,19,2,45,11,11,17,3,8,14,12
1580187600000,0,4,17,3,292,91,17,120,21,5,48,31,9,17,2,8,15,11
1580274000000,0,1,13,10,309,67,16,103,24,4,71,38,6,16,1,8,15,8
1580360400000,0,3,14,5,267,87,8,112,22,4,61,30,5,14,1,7,11,9
1580446800000,1,6,18,0,274,63,13,122,14,2,47,31,6,7,4,5,12,9
1580533200000,0,0,0,0,42,3,1,10,6,0,9,6,0,0,0,0,3,0
1580619600000,0,0,4,0,63,1,0,11,4,0,3,2,0,1,0,0,1,0
1580706000000,1,6,19,1,352,60,15,110,20,5,46,34,3,10,1,10,10,5
1580792400000,0,2,13,3,379,62,15,112,20,2,60,36,11,17,3,1,13,3
1580878800000,0,3,16,4,381,72,8,116,19,3,41,27,2,11,3,6,12,6
1580965200000,1,3,19,0,285,61,15,121,21,1,46,32,9,8,2,5,16,7
1581051600000,0,1,22,2,214,61,14,98,27,3,47,38,5,14,0,3,11,8
1581138000000,0,0,3,0,58,2,1,8,7,0,4,8,0,2,0,1,3,0
1581224400000,0,0,1,1,76,4,0,7,2,0,6,1,0,2,0,0,1,0
1581310800000,0,4,17,2,307,42,14,106,20,4,47,29,6,15,3,6,12,11
1581397200000,0,3,28,0,339,62,13,106,19,0,41,32,6,14,2,2,14,7
1581483600000,0,5,25,1,322,48,25,109,13,3,51,33,5,6,2,0,12,10
1581570000000,0,7,28,0,282,51,19,109,18,1,53,33,0,6,0,5,14,5
1581656400000,0,2,14,2,258,34,21,75,9,0,35,44,1,9,0,3,9,6
1581742800000,0,0,2,0,29,0,0,4,2,0,6,11,0,2,0,0,1,0
1581829200000,0,0,6,0,47,0,1,2,2,0,5,1,0,0,0,0,1,0
1581915600000,0,2,9,2,205,21,16,54,3,2,23,11,1,0,0,0,5,3
1582002000000,0,3,14,3,290,28,11,104,7,1,30,39,5,3,1,3,17,4
1582088400000,0,1,21,2,335,39,14,124,8,3,34,14,3,6,2,1,2,7
1582174800000,0,1,8,2,89,26,17,110,10,1,25,8,1,2,1,2,4,4
1582261200000,0,1,11,1,390,20,28,71,8,2,39,22,1,12,0,5,8,8
1582347600000,0,0,1,0,37,3,5,6,0,0,4,0,1,0,0,0,0,0
1582434000000,0,0,1,0,87,12,1,4,0,0,4,0,0,0,0,0,1,3
1582520400000,0,0,11,0,255,29,19,91,3,1,14,10,0,3,0,1,4,7
1582606800000,0,0,2,0,275,17,9,81,0,0,7,8,0,0,0,0,5,3
