"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613451600000,0,8,14,9,0,220,28,10,3,65,72,19,3,77,0,23,12,13,3,10,3,15
1613538000000,1,10,20,2,3,241,25,7,3,69,89,25,6,76,7,18,9,17,3,17,3,11
1613624400000,0,8,15,19,1,228,26,11,4,57,85,24,3,64,2,15,6,16,1,15,0,11
1613710800000,2,8,10,5,1,210,21,12,2,48,96,31,0,66,4,18,11,19,3,12,1,9
1613797200000,0,1,0,0,0,27,3,2,1,6,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,9,13,1,1,251,30,11,2,48,72,19,1,64,2,8,5,13,3,10,1,7
1614056400000,1,7,17,6,2,255,29,7,5,63,84,23,0,62,3,18,10,19,6,16,0,6
1614142800000,0,7,16,1,1,227,36,6,5,48,81,27,2,71,7,19,4,14,1,10,1,19
1614229200000,0,1,23,4,0,214,32,10,3,52,117,27,1,53,4,22,6,16,1,12,1,13
1614315600000,0,2,10,3,0,129,20,12,1,31,86,7,0,30,2,18,3,6,4,9,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,10,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,2,12,4,5,276,21,12,8,89,109,31,1,62,6,29,2,15,3,24,0,18
1614661200000,0,4,18,3,5,237,23,14,6,69,86,22,0,72,3,21,5,13,1,13,1,16
1614747600000,1,7,10,1,2,221,26,4,2,53,103,25,1,72,2,31,1,19,3,16,0,17
1614834000000,2,4,13,0,1,220,27,14,4,55,85,24,0,52,7,12,3,8,0,14,1,15
1614920400000,0,3,8,3,5,188,24,7,5,64,71,16,1,55,0,22,3,10,3,9,3,14
1615006800000,0,0,1,0,1,28,0,0,2,8,10,2,1,10,1,5,0,1,0,1,0,3
1615093200000,0,0,0,0,1,48,1,1,1,13,7,3,0,9,0,2,0,0,0,1,0,1
1615179600000,0,1,18,7,2,240,34,11,3,37,83,17,1,63,8,33,2,12,3,7,2,23
1615266000000,0,3,11,3,1,245,34,9,5,61,75,25,1,72,2,27,1,7,1,12,0,12
1615352400000,0,5,14,2,0,210,19,11,2,36,87,16,1,57,2,27,1,14,1,7,0,16
1615438800000,0,2,10,2,2,237,20,11,5,36,73,7,1,40,10,24,4,7,1,7,2,7
1615525200000,0,1,11,0,1,158,18,10,2,25,76,8,0,36,8,11,1,6,1,1,1,11
1615611600000,0,1,0,0,1,2,0,0,1,3,0,1,0,3,0,1,0,1,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,0,5,2,0,14,0,0,0,0,0,0,0,0
1615780800000,0,3,9,0,2,247,23,13,2,22,76,9,1,38,5,30,0,2,0,7,2,14
1615867200000,0,2,5,2,0,221,10,8,1,12,97,5,0,28,2,16,0,1,1,4,1,9
1615953600000,0,1,8,2,1,257,10,6,2,13,88,5,0,15,1,14,0,1,0,1,0,5
