"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567656000000,1,2,20,3,323,44,6,67,30,1,47,24,15,15,0,8,13,13
1567742400000,0,3,22,0,278,54,17,82,12,1,38,26,22,9,1,6,16,16
1567828800000,0,0,2,1,53,3,0,16,1,0,4,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,26,3,347,59,19,92,16,3,34,23,16,9,1,4,14,18
1568088000000,0,4,17,7,291,67,10,116,21,2,40,33,5,10,2,5,18,31
1568174400000,0,3,31,3,332,56,15,84,23,2,33,33,9,16,1,10,20,17
1568260800000,0,5,23,10,286,71,10,95,28,9,51,35,12,12,2,15,16,12
1568347200000,0,1,28,4,235,42,15,92,14,4,22,24,6,7,0,4,16,8
1568433600000,0,0,0,0,41,26,0,13,1,1,3,6,1,0,0,0,6,1
1568520000000,0,0,1,0,46,2,0,12,1,0,3,2,0,2,0,0,1,1
1568606400000,0,3,16,4,261,33,12,90,14,6,38,29,1,13,1,4,14,22
1568692800000,0,2,20,0,263,58,14,98,17,1,37,35,7,11,4,5,14,12
1568779200000,0,2,26,1,305,44,14,93,19,0,38,32,9,11,3,8,6,12
1568865600000,0,1,24,5,256,49,18,124,17,4,32,18,6,8,2,1,15,7
1568952000000,0,3,22,1,248,28,15,98,12,1,18,33,5,1,1,0,17,10
1569038400000,0,0,1,0,55,9,0,12,0,0,4,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,4,13,1,275,56,15,125,10,0,24,18,14,7,3,3,14,16
1569297600000,0,2,17,6,280,43,18,122,5,3,22,38,1,4,1,4,21,15
1569384000000,0,4,23,0,277,33,8,95,5,2,17,29,0,5,1,2,11,19
1569470400000,0,1,8,2,231,46,22,113,6,1,27,23,6,7,2,0,8,9
1569556800000,0,0,11,0,224,19,16,80,5,3,12,34,0,4,0,1,11,7
1569643200000,0,0,2,0,7,0,0,8,2,0,2,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,2,1,8,1,0,5,3,0,0,0,1,0,0
1569816000000,0,0,9,2,309,32,6,83,7,0,20,21,2,3,0,3,10,7
1569902400000,0,1,15,0,272,31,22,93,7,2,14,20,1,3,0,1,10,12
1569988800000,1,4,5,3,285,21,14,103,1,1,8,12,1,3,0,0,5,15
1570075200000,0,0,12,0,303,17,16,90,2,0,15,18,3,2,0,3,10,1
1570161600000,0,0,2,0,270,15,11,83,0,0,1,3,0,2,0,0,10,7
