"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592280000000,0,8,11,3,184,57,8,82,17,1,41,27,9,6,1,4,15
1592366400000,0,4,21,4,279,26,4,85,18,1,63,17,4,20,0,9,15
1592452800000,0,5,15,4,243,41,3,82,20,5,55,29,5,11,2,5,13
1592539200000,1,4,12,1,178,29,9,57,11,0,42,17,7,6,1,2,17
1592625600000,0,0,3,1,37,2,3,2,2,0,6,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,7,0,0,1,1,0,0
1592798400000,0,6,12,5,211,32,6,74,14,1,50,23,3,9,1,4,13
1592884800000,0,5,17,8,55,35,6,85,22,1,45,14,5,14,1,7,10
1592971200000,0,5,15,9,319,38,5,67,20,2,44,17,2,13,1,5,10
1593057600000,0,8,12,5,281,21,10,71,10,3,32,15,1,6,2,6,11
1593144000000,0,3,12,2,198,18,2,72,17,0,28,24,5,5,1,6,16
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,29,7,71,18,2,41,34,2,12,1,5,16
1593489600000,0,6,13,2,245,35,8,77,14,0,44,19,9,7,0,5,25
1593576000000,0,6,13,1,245,28,3,77,10,0,35,34,0,9,1,3,14
1593662400000,0,7,6,6,210,23,3,74,17,3,35,28,0,6,1,12,15
1593748800000,0,0,6,2,77,0,0,22,4,0,15,11,1,2,0,2,4
1593835200000,0,0,1,0,12,4,0,2,0,0,1,1,0,0,0,0,1
1593921600000,0,0,1,3,23,0,1,2,0,0,4,2,0,0,0,0,1
1594008000000,0,8,24,6,121,29,4,41,6,0,25,14,1,2,0,0,5
1594094400000,0,2,12,7,278,50,6,85,13,0,29,22,2,8,2,3,15
1594180800000,0,2,13,0,306,42,1,59,8,1,26,39,1,7,4,3,22
1594267200000,0,3,9,1,257,38,10,72,6,2,28,27,2,8,0,3,15
1594353600000,0,4,10,0,149,28,2,76,2,2,16,18,0,2,0,1,7
1594440000000,0,1,0,0,40,0,0,6,0,0,4,2,0,0,0,0,0
1594526400000,0,0,0,0,44,0,0,2,0,0,1,6,0,0,0,1,1
1594612800000,0,0,6,2,233,16,4,74,3,2,22,19,0,2,0,2,7
1594699200000,0,0,6,4,248,15,5,69,3,1,29,14,0,0,0,5,9
1594785600000,0,0,0,0,291,9,5,70,2,0,4,3,0,0,0,0,3
