"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,26,3,347,59,19,92,19,3,35,23,17,9,1,4,14,19
1568088000000,0,4,17,7,291,67,10,116,22,2,40,35,6,10,2,5,18,31
1568174400000,0,2,32,3,332,56,15,84,25,2,33,33,10,17,1,11,20,17
1568260800000,0,5,23,10,286,71,10,95,30,9,51,35,12,14,2,15,16,12
1568347200000,0,1,30,4,235,42,15,92,14,4,23,26,6,7,0,4,16,8
1568433600000,0,0,0,0,41,26,0,13,1,1,6,6,1,0,0,0,6,1
1568520000000,0,0,1,0,46,2,0,12,1,0,3,2,0,2,0,0,1,1
1568606400000,0,3,18,4,261,34,12,90,13,6,41,29,1,12,1,5,14,23
1568692800000,0,2,21,0,263,59,14,99,20,1,38,36,7,12,4,7,14,12
1568779200000,0,3,26,1,305,45,14,95,23,0,41,33,9,11,3,9,7,12
1568865600000,0,1,24,5,256,50,18,124,20,4,39,20,8,10,2,2,15,7
1568952000000,0,3,22,1,248,30,15,98,13,1,21,36,7,2,1,0,17,11
1569038400000,0,0,1,0,55,11,0,15,0,0,5,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,4,20,1,275,56,15,125,11,0,27,26,15,8,4,3,15,16
1569297600000,0,2,21,6,280,44,18,123,4,4,21,41,2,5,1,4,21,15
1569384000000,0,4,24,0,277,37,8,95,6,2,22,31,0,5,0,1,11,19
1569470400000,0,1,8,3,231,46,22,113,7,1,29,24,7,8,3,0,8,9
1569556800000,0,0,11,1,224,25,16,81,6,3,15,36,0,5,0,1,13,8
1569643200000,0,0,2,0,7,0,0,8,2,0,2,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,2,1,8,1,0,7,3,0,0,0,1,0,0
1569816000000,0,1,9,1,309,42,6,84,8,0,21,21,2,3,0,3,10,8
1569902400000,0,1,16,0,272,34,22,99,9,2,15,24,1,3,0,1,13,14
1569988800000,2,4,8,3,285,34,14,104,6,1,10,23,1,3,0,1,6,15
1570075200000,0,0,13,0,302,19,16,96,4,0,16,20,3,3,0,3,14,4
1570161600000,0,1,4,0,270,36,11,94,1,0,6,5,0,2,0,0,12,9
1570248000000,0,0,0,0,46,1,0,4,0,0,0,4,0,1,0,0,0,0
1570334400000,0,0,0,0,71,2,3,3,0,0,2,0,0,0,0,0,0,0
1570420800000,0,0,3,0,2,16,19,85,3,0,4,5,0,0,0,0,3,7
