"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1568692800000,0,2,23,1,263,70,14,99,26,2,43,37,11,18,5,10,15,12
1568779200000,0,3,26,2,305,52,14,96,29,0,54,35,9,14,5,12,8,13
1568865600000,2,2,27,4,256,66,18,126,25,4,44,21,8,10,2,4,17,7
1568952000000,0,3,22,1,248,44,15,99,15,1,34,36,9,10,1,2,19,12
1569038400000,0,0,1,1,55,14,0,15,0,0,10,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,5,21,2,275,65,15,132,16,0,38,28,15,13,4,7,16,16
1569297600000,0,3,24,6,280,53,18,125,11,4,31,44,4,9,1,6,21,15
1569384000000,1,6,27,1,277,42,8,96,10,3,26,36,0,6,2,3,15,19
1569470400000,0,2,8,5,231,63,22,116,17,1,47,32,12,17,5,0,11,9
1569556800000,1,0,19,2,224,30,16,81,15,4,26,40,2,9,0,1,15,10
1569643200000,0,0,2,0,7,0,0,8,3,0,2,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,1,0,8,3,0,0,0,1,0,0
1569816000000,0,3,12,2,309,56,6,88,14,0,29,24,10,8,1,3,12,10
1569902400000,0,1,20,0,272,66,22,110,18,2,28,29,6,6,0,4,15,20
1569988800000,3,7,12,3,285,58,14,109,8,1,22,30,1,9,0,2,11,17
1570075200000,1,0,22,5,302,43,16,105,11,2,31,28,5,8,2,5,20,7
1570161600000,0,1,13,2,270,66,11,98,9,1,23,16,0,6,0,1,21,12
1570248000000,0,0,0,0,46,6,0,4,0,0,1,9,0,1,0,0,3,0
1570334400000,0,0,3,0,71,2,3,4,0,1,6,6,0,0,0,0,0,0
1570420800000,0,2,15,1,339,47,19,97,7,3,24,22,1,4,0,2,13,15
1570507200000,0,3,15,1,243,52,13,98,5,3,17,23,4,10,0,2,6,10
1570593600000,0,1,6,4,233,40,13,105,1,2,11,20,4,5,1,1,8,13
1570680000000,0,2,10,4,285,45,14,94,5,1,19,15,4,2,0,3,13,3
1570766400000,0,0,9,2,280,35,14,97,7,0,13,18,1,2,1,2,6,6
1570852800000,0,0,4,0,31,1,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,0
1571025600000,0,0,8,0,163,24,21,50,1,1,7,7,0,0,0,2,5,5
1571112000000,0,1,12,1,235,23,5,78,2,1,7,14,0,1,0,2,19,10
1571198400000,0,0,1,0,306,7,14,73,3,0,3,2,0,0,0,0,3,2
