"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,28,2,296,53,16,85,16,1,36,39,18,11,1,7,23,20
1566878400000,3,0,20,2,310,54,17,109,19,0,41,41,19,15,3,6,15,13
1566964800000,0,0,17,9,298,58,17,107,14,4,37,31,8,15,1,4,12,12
1567051200000,1,0,25,4,282,47,9,69,28,11,39,13,7,11,4,6,12,11
1567137600000,0,0,16,6,123,27,18,74,6,0,22,31,3,5,1,3,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,2,58,8,2,4,3,2,8,10,6,1,0,2,6,2
1567483200000,1,8,26,14,244,45,14,118,14,5,38,34,1,7,1,8,17,19
1567569600000,0,10,20,3,310,44,12,104,11,2,27,24,8,6,0,3,15,14
1567656000000,0,1,20,2,323,34,6,66,21,1,32,25,12,11,0,7,9,13
1567742400000,0,4,19,0,278,47,17,82,7,1,32,25,16,6,0,4,15,14
1567828800000,0,0,2,1,53,3,0,16,0,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,8,22,2,347,46,19,92,13,3,23,19,11,5,1,0,13,18
1568088000000,0,2,17,5,291,57,10,113,14,1,24,31,0,6,0,6,17,31
1568174400000,0,1,27,1,332,39,15,82,13,1,21,27,3,4,0,1,17,17
1568260800000,0,3,23,10,286,48,10,84,14,8,28,34,2,6,2,2,13,11
1568347200000,0,1,24,4,235,28,15,88,4,2,7,23,2,3,0,0,16,7
1568433600000,0,0,0,0,41,10,0,13,1,1,3,6,1,0,0,0,5,1
1568520000000,0,0,1,0,46,2,0,12,0,0,2,1,0,1,0,0,1,1
1568606400000,0,2,14,0,261,17,12,86,4,2,20,25,0,6,0,1,9,16
1568692800000,0,1,16,1,263,37,14,89,9,0,11,29,2,2,1,2,10,9
1568779200000,0,2,18,1,305,23,14,86,3,0,14,27,3,3,1,2,4,6
1568865600000,0,0,15,4,256,23,18,113,5,0,9,7,1,0,1,1,13,7
1568952000000,0,2,11,0,248,9,15,85,3,1,2,14,0,0,0,0,10,9
1569038400000,0,0,0,0,55,0,0,10,0,0,1,3,0,1,0,0,1,0
1569124800000,0,0,1,0,60,1,0,3,0,0,0,0,0,0,0,0,1,0
1569211200000,0,0,2,0,275,10,15,94,0,0,2,4,1,0,0,0,2,5
