"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577163600000,0,1,7,0,136,41,11,72,11,0,21,18,5,8,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,5,4,1,0,0,0,4,0
1577336400000,0,6,9,2,150,64,12,76,12,1,39,15,1,9,3,4,4,3
1577422800000,0,2,13,3,218,71,16,79,9,0,28,20,5,5,1,4,4,2
1577509200000,0,0,2,0,23,23,3,1,1,0,4,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,7,0,0,4,0,3,1,0,1,0,0
1577682000000,1,3,14,2,192,104,15,84,13,2,44,21,4,10,0,2,5,5
1577768400000,0,2,6,3,159,80,13,58,11,1,29,8,3,3,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,13,2,192,53,23,93,9,0,34,20,7,5,2,2,12,2
1578027600000,2,3,6,7,155,62,16,91,10,0,38,43,0,8,1,7,15,5
1578114000000,0,0,2,0,41,3,1,10,2,0,7,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,10,0,5,2,0,6,15,2,1,0,0,0,0
1578286800000,0,3,29,5,262,71,11,108,15,1,43,24,7,5,3,3,17,8
1578373200000,0,3,9,3,240,95,13,111,15,0,39,19,4,9,4,3,11,1
1578459600000,1,1,29,1,348,128,21,114,22,0,39,25,2,15,2,5,14,7
1578546000000,0,5,23,5,322,60,13,89,17,1,32,33,5,6,2,1,8,10
1578632400000,0,3,19,0,231,73,13,103,7,1,28,33,8,5,0,4,6,4
1578718800000,0,0,3,0,34,8,2,12,1,0,8,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,2,0,4,3,1,1,0,0,0,0
1578891600000,0,5,14,2,261,61,21,141,17,2,41,30,1,5,2,4,7,5
1578978000000,0,3,14,3,289,50,15,106,7,4,36,34,5,6,2,0,9,13
1579064400000,0,6,10,7,286,84,16,102,10,0,29,16,1,6,0,3,6,4
1579150800000,0,1,8,8,267,56,13,116,7,4,26,20,0,2,1,1,3,4
1579237200000,0,0,5,2,235,42,12,99,2,1,18,13,3,3,0,2,8,1
1579323600000,0,0,0,0,39,6,3,5,1,0,1,5,0,0,0,1,2,0
1579410000000,0,0,0,0,51,2,0,4,0,0,3,0,0,0,0,0,0,0
1579496400000,0,1,8,0,232,41,17,74,5,0,21,17,0,4,0,0,2,1
1579582800000,0,0,5,0,282,29,8,95,1,1,12,16,0,2,0,1,2,2
1579669200000,0,0,9,0,314,10,20,80,0,0,5,8,0,0,0,0,0,2
