"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604379600000,0,9,25,7,237,46,13,110,32,1,70,21,7,17,2,9,12
1604466000000,1,4,16,6,201,35,8,91,29,1,71,30,3,13,1,7,18
1604552400000,0,7,13,4,229,45,16,91,11,4,58,19,1,10,2,4,21
1604638800000,0,0,12,0,173,18,11,87,19,1,54,22,8,13,3,7,12
1604725200000,0,1,0,0,17,0,4,10,2,0,13,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,9,0,9,2,0,0,0,0,0
1604898000000,0,5,19,7,199,32,13,86,21,3,52,19,3,10,2,2,11
1604984400000,2,3,8,0,275,32,17,113,18,1,84,31,5,18,2,7,27
1605070800000,0,4,12,0,205,30,16,87,20,3,64,25,3,8,4,7,23
1605157200000,0,9,6,5,268,25,8,101,24,4,55,19,6,12,1,6,11
1605243600000,0,9,5,0,176,21,12,60,14,1,39,18,0,3,2,3,10
1605330000000,0,1,1,0,42,0,3,14,5,0,13,0,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,4,5,0,0,0,0,1
1605502800000,1,5,12,1,282,19,22,109,15,0,67,19,7,11,0,8,14
1605589200000,0,6,20,4,257,18,15,119,20,3,51,27,11,8,3,3,17
1605675600000,0,6,18,4,206,16,14,104,17,2,43,28,3,7,2,4,6
1605762000000,0,3,18,2,271,50,11,83,14,1,60,15,0,6,4,4,13
1605848400000,0,8,10,1,187,13,15,89,17,3,39,26,3,8,0,3,16
1605934800000,0,0,1,0,29,2,1,11,0,0,7,3,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,1,0,6,0,0,0,0,0,1
1606107600000,0,4,9,2,257,32,14,91,9,1,43,18,5,8,2,1,15
1606194000000,0,1,12,1,244,19,12,118,9,0,37,17,2,7,4,2,9
1606280400000,0,1,5,3,235,8,18,86,7,0,26,15,6,3,0,1,7
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,0,0,2,1
1606453200000,0,7,2,0,73,1,3,16,3,0,15,4,0,2,0,2,1
1606539600000,0,0,0,0,23,0,0,4,0,0,0,4,0,0,0,0,1
1606626000000,0,1,0,0,41,1,1,2,2,0,4,2,0,0,0,0,0
1606712400000,1,3,6,0,238,8,13,80,3,0,32,16,0,5,0,1,4
1606798800000,0,2,8,0,255,24,13,77,4,1,13,17,0,1,0,1,7
1606885200000,0,2,0,0,264,5,11,109,0,0,6,3,0,1,0,0,3
