"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600660800000,0,5,20,2,241,43,6,104,34,2,64,30,5,15,0,5,12
1600747200000,2,11,15,2,241,31,13,91,28,2,68,39,4,16,6,6,23
1600833600000,1,8,23,15,225,34,6,106,29,2,71,32,3,12,1,6,16
1600920000000,0,10,21,5,268,24,7,93,22,3,74,36,9,14,5,7,22
1601006400000,0,2,11,10,170,19,9,91,18,2,40,21,6,5,1,6,15
1601092800000,0,1,3,0,39,0,0,12,0,0,6,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,3,0,4,2,0,1,0,0,0
1601265600000,1,6,7,4,213,22,9,56,15,1,55,32,7,10,5,2,22
1601352000000,0,8,15,4,229,24,9,109,17,0,54,30,2,11,1,4,15
1601438400000,0,7,8,9,200,20,10,45,6,3,37,16,4,7,3,6,6
1601524800000,1,11,15,6,377,34,9,100,19,1,63,22,4,10,0,2,19
1601611200000,2,5,16,2,211,18,8,106,22,2,38,18,1,13,2,5,9
1601697600000,0,0,3,0,42,0,4,4,0,0,4,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,0,0,13,3,1,1,0,0,3
1601870400000,0,6,11,5,255,16,7,84,20,1,57,35,0,13,2,3,19
1601956800000,0,9,10,1,252,32,11,91,11,2,51,22,0,7,1,4,17
1602043200000,0,5,21,1,293,24,8,93,12,0,36,31,2,7,1,2,14
1602129600000,0,7,12,3,267,29,10,101,13,1,45,36,5,10,6,1,14
1602216000000,1,5,12,2,218,51,9,95,11,0,44,42,3,8,2,7,17
1602302400000,0,1,2,0,25,0,0,11,2,0,2,8,0,0,0,0,6
1602388800000,0,0,1,0,37,0,0,0,1,0,3,3,0,0,0,0,0
1602475200000,0,2,2,1,185,17,8,58,5,0,27,20,1,6,3,2,10
1602561600000,0,6,12,2,261,26,13,85,10,0,30,20,0,4,0,5,14
1602648000000,0,6,10,1,240,11,13,91,5,0,27,19,3,6,0,3,9
1602734400000,0,6,12,5,241,34,10,108,6,3,33,25,2,10,0,1,17
1602820800000,0,3,6,6,208,20,21,79,0,1,18,13,0,3,0,1,8
1602907200000,0,0,0,0,16,0,2,11,0,1,1,5,0,0,0,0,2
1602993600000,0,0,0,0,38,1,0,5,1,0,1,1,0,0,0,0,1
1603080000000,0,2,5,2,228,10,16,101,1,0,16,9,1,2,1,2,8
1603166400000,0,0,2,1,242,9,17,79,0,0,6,2,0,0,0,1,4
