"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602043200000,0,8,21,1,293,28,8,95,26,0,57,32,2,10,2,2,14
1602129600000,0,14,18,4,267,32,10,105,21,5,66,40,8,14,8,1,16
1602216000000,1,7,14,5,218,60,9,97,20,1,61,43,7,11,2,8,20
1602302400000,0,1,2,0,25,0,0,11,3,0,6,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,1,1,0,6,3,0,1,1,0,0
1602475200000,1,3,4,2,185,21,8,62,18,0,48,24,1,11,3,2,12
1602561600000,0,11,15,2,261,39,13,92,20,4,56,24,4,10,2,9,25
1602648000000,0,9,13,2,240,29,13,96,18,0,56,24,3,12,3,4,12
1602734400000,1,16,21,7,241,43,10,111,18,3,79,35,2,24,0,6,24
1602820800000,0,6,11,6,208,34,21,82,14,2,50,21,2,15,4,2,9
1602907200000,0,1,0,0,16,1,2,12,0,1,7,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,7,2,0,2,0,1,1
1603080000000,0,3,18,5,228,30,16,107,18,1,67,27,6,12,1,6,18
1603166400000,0,7,17,1,242,27,17,98,19,0,57,17,3,19,0,4,15
1603252800000,0,9,19,3,308,30,18,101,23,1,66,21,3,15,1,4,14
1603339200000,2,5,17,2,259,25,12,119,16,2,57,25,6,7,4,2,9
1603425600000,0,4,10,4,173,15,9,84,11,3,27,16,11,6,1,2,10
1603512000000,0,0,1,1,54,0,2,6,5,0,9,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,2,0,4,1,0,1,0,1,1
1603684800000,1,9,17,8,245,30,11,118,14,2,49,34,1,9,0,3,19
1603771200000,0,9,13,7,266,34,15,98,14,0,47,26,4,10,0,5,10
1603857600000,0,9,6,8,284,33,14,94,13,1,30,24,5,4,1,6,14
1603944000000,0,6,10,4,282,22,12,115,9,0,48,25,0,11,2,6,17
1604030400000,0,2,9,4,182,15,17,56,7,0,36,24,0,8,2,1,12
1604116800000,0,0,2,1,32,2,2,10,3,0,4,2,0,0,0,0,3
1604203200000,0,1,1,0,58,2,1,9,0,0,3,1,0,0,0,0,2
1604293200000,0,6,12,1,231,24,19,72,6,0,37,19,0,4,1,0,14
1604379600000,0,3,16,2,237,17,13,99,5,1,28,14,0,5,0,2,7
1604466000000,0,0,5,1,201,14,8,82,4,0,14,20,0,0,0,3,14
1604552400000,0,2,1,0,229,7,17,79,0,1,2,2,0,0,0,0,8
