"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612846800000,2,11,14,3,3,171,33,3,5,52,84,19,1,48,1,11,4,3,1,3,1,5
1612933200000,1,8,7,13,1,325,38,15,2,84,118,38,1,110,4,31,8,28,3,21,2,16
1613019600000,1,11,14,0,0,268,32,10,0,76,115,34,2,88,4,21,21,14,2,10,1,14
1613106000000,0,8,13,1,0,158,25,10,7,47,64,19,4,58,4,13,1,9,3,8,3,8
1613192400000,0,0,2,0,1,25,1,5,2,5,8,7,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,6,2,3,0,9,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,31,32,13,5,42,1,10,0,6,1,9,2,2
1613451600000,0,5,11,9,0,220,28,10,3,56,72,14,3,71,0,23,12,10,2,9,3,15
1613538000000,0,10,20,2,3,241,23,7,3,59,89,23,6,71,7,18,6,17,3,15,3,10
1613624400000,0,7,15,18,1,228,22,11,4,53,85,21,3,67,2,15,2,14,1,14,0,9
1613710800000,2,6,10,5,1,210,20,12,1,38,94,27,0,56,4,17,10,18,3,11,1,9
1613797200000,0,1,0,0,0,27,1,2,1,4,6,2,0,12,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,7,13,1,1,251,30,11,2,44,70,16,1,51,2,7,3,9,3,10,1,7
1614056400000,0,5,15,6,0,255,29,7,2,52,84,16,0,60,2,17,10,14,4,11,0,6
1614142800000,0,7,15,1,1,228,36,6,5,37,80,25,1,59,7,19,3,11,1,9,1,19
1614229200000,0,1,22,4,0,214,29,10,3,41,117,26,1,46,4,20,2,15,1,8,1,12
1614315600000,0,2,8,3,0,129,19,12,1,26,85,5,0,22,1,18,1,6,4,8,1,14
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,8,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,0,1,12,4,5,276,17,12,7,65,109,23,0,47,6,28,0,15,3,19,0,17
1614661200000,0,3,15,3,2,237,21,14,3,52,84,16,0,65,3,20,1,9,1,8,1,15
1614747600000,1,5,7,1,2,221,21,4,2,30,101,15,0,53,0,27,0,14,3,10,0,16
1614834000000,1,3,7,0,0,220,19,14,1,30,83,13,0,35,6,8,2,6,0,6,1,9
1614920400000,0,1,7,3,4,188,20,7,4,45,66,11,0,45,0,16,3,6,0,6,2,12
1615006800000,0,0,1,0,0,28,0,0,1,4,10,1,0,8,1,3,0,1,0,1,0,2
1615093200000,0,0,0,0,0,48,1,1,0,7,7,2,0,6,0,0,0,0,0,1,0,0
1615179600000,0,1,14,4,2,240,24,11,2,16,77,8,1,43,7,25,0,8,0,2,1,20
1615266000000,0,1,8,2,0,245,24,9,2,23,66,5,0,33,1,17,1,3,0,3,0,8
1615352400000,0,0,4,1,0,210,6,11,0,9,68,5,0,14,2,10,0,2,0,3,0,5
