"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603339200000,2,7,35,5,259,40,12,122,20,4,69,26,7,12,4,2,9
1603425600000,0,4,10,4,173,20,9,85,20,4,44,18,18,9,1,6,10
1603512000000,0,0,1,1,54,0,2,7,6,0,9,3,0,1,0,0,4
1603598400000,0,0,2,1,46,0,3,3,4,0,7,1,0,2,0,1,1
1603684800000,2,10,21,10,245,43,11,122,21,2,68,36,1,10,0,4,19
1603771200000,0,13,16,7,266,43,15,98,26,0,67,29,12,20,1,6,14
1603857600000,1,10,8,9,284,41,14,99,19,1,57,28,8,8,2,10,15
1603944000000,0,8,13,6,282,29,12,120,17,0,73,29,4,19,2,8,17
1604030400000,1,4,10,5,182,20,17,56,20,0,56,32,1,11,2,5,17
1604116800000,0,1,2,1,32,4,2,10,6,0,10,4,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,11,2,0,9,1,0,1,0,0,2
1604293200000,2,8,21,2,231,48,19,75,21,1,64,24,3,11,1,6,21
1604379600000,1,8,23,5,237,43,13,109,25,1,59,21,4,16,2,7,12
1604466000000,0,5,16,4,201,26,8,89,20,0,65,30,2,9,1,7,18
1604552400000,0,4,12,4,229,42,16,89,9,3,50,15,1,9,1,3,20
1604638800000,0,0,12,0,173,18,11,86,16,1,46,21,4,11,2,2,10
1604725200000,0,1,0,0,17,0,4,10,2,0,11,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,8,0,7,2,0,0,0,0,0
1604898000000,0,2,18,7,199,31,13,86,13,3,47,18,3,5,1,2,11
1604984400000,1,3,9,0,275,31,17,110,17,1,66,30,3,15,2,7,25
1605070800000,0,1,12,0,205,28,16,85,13,1,49,24,1,7,4,5,20
1605157200000,0,6,6,5,268,22,8,98,12,1,37,19,3,8,1,6,11
1605243600000,0,5,4,0,176,16,12,60,6,1,32,17,0,2,1,1,4
1605330000000,0,1,0,0,42,0,3,11,2,0,7,0,0,0,0,0,0
1605416400000,0,0,1,0,48,0,2,11,1,0,4,4,0,0,0,0,1
1605502800000,0,3,11,1,282,16,22,107,9,0,39,16,2,8,1,7,13
1605589200000,0,4,16,2,258,14,15,111,10,0,33,17,8,5,1,1,11
1605675600000,0,3,7,3,206,8,14,98,4,1,25,22,0,4,1,1,4
1605762000000,0,1,8,2,271,34,11,78,6,1,23,8,0,2,0,2,6
1605848400000,0,0,2,0,187,2,15,73,2,0,3,9,0,0,0,0,2
